ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
171,18,featurewise,42774062,906528,11182.8,949206.375977,906464
171,19,featurewise,42775114,906875,11269.6,949538.281982,905776
171,20,featurewise,42775204,906231,10801.2,949479.199951,905911
171,21,featurewise,44189974,920339,11528.8,971752.975098,920400
171,22,featurewise,42775113,907346,11303.3,951086.013916,906416
172,0,featurewise,34080902,7145.58,8859.06,4521.763916,4055.09
172,1,featurewise,33822769,7260.66,8262.68,4489.390137,4026.65
172,2,featurewise,37369143,7696.35,10445.5,4751.656006,4203.62
172,3,featurewise,37369144,7681.33,10812,4773.996094,4284.75
172,4,featurewise,33820242,7085.41,8722.48,4495.911133,4014.34
172,5,featurewise,34963279,7273.23,9682.31,4450.325928,3970.25
172,6,featurewise,39308645,7316.82,10153.4,4525.154053,4027.33
172,7,featurewise,36515112,7423.94,10077.1,4693.033936,4269.81
172,8,featurewise,44685966,8549.06,13807.7,5115.658203,4515.68
172,9,featurewise,33820242,7163.48,8387.09,4538.061035,3994.88
172,10,featurewise,33820243,7136.92,8668.31,4504.686035,3957.51
172,11,featurewise,33224346,7032.98,8351.16,4430.770996,3980.72
172,12,featurewise,33820243,7156.46,9126.18,4476.044922,4158.8
172,13,featurewise,33819690,7112.5,8804.25,4484.713867,4002.52
172,14,featurewise,33822181,7086.76,8575.32,4439.130127,4008.48
172,15,featurewise,33696435,7077.91,9007.07,4445.035889,4014.96
172,16,featurewise,33818420,7185.93,9069.37,4479.211182,3955.45
172,17,featurewise,33820243,7126.42,9314.17,4520.065918,4017.65
172,18,featurewise,33584328,7091.36,8877.15,4462.115967,4000.02
172,19,featurewise,33820243,7151.63,8426.43,4468.885010,3992.99
172,20,featurewise,33847495,7079.62,8655.98,4433.026123,3987.46
172,21,featurewise,35176280,18663.6,8509.28,14953.261963,14907.2
172,22,featurewise,33820242,7100.97,8054.84,4545.574951,3978.09
173,0,featurewise,40810923,317317,11297.2,329201.301025,309055
173,1,featurewise,41173172,322237,11116.4,341588.739014,315025
173,2,featurewise,44282201,319232,12030.6,332717.960938,311827
173,3,featurewise,44282202,319525,12305.7,332402.562988,311986
173,4,featurewise,40810728,316224,10728.3,329457.229004,308935
173,5,featurewise,41052215,316214,11574.5,329646.104980,308972
173,6,featurewise,40810734,316107,11207.7,329331.779785,308822
173,7,featurewise,40810734,316626,11047,329373.378906,308960
173,8,featurewise,51640555,317367,15611.8,330589.083984,309606
173,9,featurewise,40810728,315961,11677.7,329241.116943,308933
173,10,featurewise,40810729,8967.53,11128.1,5951.083984,5503.21
173,11,featurewise,39896621,315928,10427.7,329235.358887,308707
173,12,featurewise,40810729,316041,10905.2,329248.030029,309069
173,13,featurewise,40810714,315812,10949.6,329390.353027,308745
173,14,featurewise,40735825,317885,10901.7,329286.468018,311889
173,15,featurewise,40687253,315973,11746.9,329311.702148,308813
173,16,featurewise,40810603,316102,10861.7,329251.065918,308695
173,17,featurewise,40330751,335580,10837.4,348547.210938,328219
173,18,featurewise,43266755,920371,11561.3,948076.012939,904288
173,19,featurewise,40810729,316198,10761.4,329922.547852,309346
173,20,featurewise,40810817,316042,10897.1,330052.642090,309334
173,21,featurewise,42226041,327960,11307.8,347724.251953,320924
173,22,featurewise,40810728,315574,11407.9,329210.232910,308981
174,0,featurewise,53167305,316842,14554.9,335305.894043,314842
174,1,featurewise,53544881,322383,15727.4,348395.594971,320850
174,2,featurewise,56695861,319763,16915.5,339362.988037,319885
174,3,featurewise,56695862,319866,16490.7,338699.431152,317232
174,4,featurewise,53178078,316618,15067,335996.413086,314651
174,5,featurewise,53423972,318060,14973.5,335401.207031,314800
174,6,featurewise,53178084,316466,15823.3,335496.875000,314482
174,7,featurewise,53178084,316860,14834.3,335878.072021,314838
174,8,featurewise,64059878,317673,19424,336700.840088,314535
174,9,featurewise,53178078,318213,15262.6,336010.379150,314828
174,10,featurewise,53178079,11126.2,15747.6,7067.061035,6594.21
174,11,featurewise,52256403,316414,14678.7,335956.901855,314518
174,12,featurewise,53178079,316408,15260.6,335410.071777,314417
174,13,featurewise,53175946,316550,15405.2,335969.422852,314903
174,14,featurewise,53103055,316340,15602,335483.714844,314457
174,15,featurewise,53048205,316614,15030.3,335504.718994,314415
174,16,featurewise,41195424,314783,11086.8,334701.399902,313826
174,17,featurewise,52698163,336433,14685.9,355017.877930,333864
174,18,featurewise,55587951,915550,14810.5,963100.852051,917619
174,19,featurewise,53178079,316866,14805.1,336100.826172,314937
174,20,featurewise,53178325,317309,15410.5,335364.138916,315991
174,21,featurewise,55115460,330898,15431.1,354156.853027,329634
174,22,featurewise,53178078,316774,14579.6,335566.795166,314913
225,0,featurewise,7745140,1896.98,2478.09,1308.707031,1005.18
225,1,featurewise,7303058,1790.68,2419.13,1230.885010,1015.6
225,2,featurewise,8096933,1888.45,2706.33,1323.854004,1045.44
225,3,featurewise,8096934,1909.27,2605.87,1285.802979,1083.53
225,4,featurewise,7303057,1799.55,2309.94,1217.310791,1032.61
225,5,featurewise,7417576,1811.3,2380.58,1253.906006,1037.53
225,6,featurewise,8740038,1846.05,2585.82,1201.736816,983.984
225,7,featurewise,8017015,1824.7,2661.52,1231.925049,1053.87
225,8,featurewise,8444869,1984.35,2965.05,1366.916992,1128.86
225,9,featurewise,7303057,1801.63,2328.65,1233.594971,984.866
225,10,featurewise,7303058,1794.34,2494.58,1185.517822,972.335
225,11,featurewise,7297827,1816.8,2331.33,1243.348145,1039.66
226,0,featurewise,531605,7367.4,137.796,7747.656982,7160.15
226,1,featurewise,512388,7525.77,128.105,7742.325928,7338.38
226,2,featurewise,521407,7730.96,135.425,7743.550049,7336.02
226,3,featurewise,521408,7534.66,143.184,7754.696045,7344.37
226,4,featurewise,512356,7541.82,130.584,7721.993164,7350.75
226,5,featurewise,518991,7533.69,131.469,7738.113037,7335.43
226,6,featurewise,512362,7541.57,130.135,7704.672852,7335.89
226,7,featurewise,512362,7532,134.326,7699.593018,7348.39
226,8,featurewise,551432,7551.21,148.479,7739.658936,7340.88
226,9,featurewise,512356,7545.76,131.079,7743.002930,7343.24
226,10,featurewise,512357,152.466,140.035,171.123047,117.609
226,11,featurewise,508172,7543.14,130.109,7733.606934,7340.02
227,0,featurewise,317588,6986.59,80.3256,7397.077881,7029.5
227,1,featurewise,304608,6986.58,76.4088,7392.983887,7040.05
227,2,featurewise,313066,7001.17,79.0654,7387.895020,7043.61
227,3,featurewise,313067,7048.71,77.4672,7365.509033,7025.27
227,4,featurewise,304223,6984.12,76.6692,7407.066895,7031.12
227,5,featurewise,311140,6977.53,77.102,7423.231201,7046.37
227,6,featurewise,338208,6984.28,88.3187,7411.579102,7048.58
227,7,featurewise,310914,6976.95,85.6228,7498.007080,7051.97
227,8,featurewise,340145,6972.16,90.5917,7402.689941,7037.27
227,9,featurewise,304223,6977.82,76.9653,7418.585938,7032.76
227,10,featurewise,304224,139.429,89.5305,150.616211,121.295
227,11,featurewise,300539,6983.52,74.9517,7518.468994,7045.56
228,0,featurewise,170239,58.7767,67.6715,51.820068,19.4625
228,1,featurewise,163013,53.9335,57.6608,48.079102,41.7227
228,2,featurewise,167761,60.4061,74.6442,50.454102,42.2444
228,3,featurewise,167762,60.8702,67.7674,50.951904,42.4589
228,4,featurewise,162992,57.4435,63.2607,50.958008,41.2312
228,5,featurewise,163647,61.4331,69.863,49.989990,26.4491
228,6,featurewise,185115,42.3426,60.3653,50.831787,22.8001
228,7,featurewise,168421,60.7177,73.3134,51.575928,20.2549
228,8,featurewise,185998,45.6164,53.3876,52.973145,32.4253
228,9,featurewise,162992,42.5509,48.553,22.562012,42.0999
228,10,featurewise,162993,57.1341,63.4988,22.662109,41.7621
228,11,featurewise,161847,40.6196,41.6879,49.961914,27.1044
229,0,featurewise,7973080,1857.45,2654.14,1241.281982,1032.61
229,1,featurewise,7525621,1763.25,2442.73,1206.563965,997.598
229,2,featurewise,8319508,1863.89,2977.28,1278.186035,990.232
229,3,featurewise,8319509,1875.15,3083.04,1261.650146,1045.22
229,4,featurewise,7525620,1774.72,2481.44,1225.266846,976.065
229,5,featurewise,7640159,1771.61,2567.13,1212.773926,983.789
229,6,featurewise,8878815,1799.41,2910.13,1172.924072,897.615
229,7,featurewise,8197545,1811.28,2829.08,1196.788086,1031.84
229,8,featurewise,8673060,1963.16,2839.43,1315.490967,1038.3
229,9,featurewise,7525620,1770.93,2397.29,1204.602051,1002.35
229,10,featurewise,7525621,1747.86,2390.77,1196.122803,980.25
229,11,featurewise,7520387,1738.84,2367.07,1241.677002,982.301
230,0,featurewise,20941655,4192.77,6545.17,2499.311035,2146.11
230,1,featurewise,18924337,3835.95,5860.21,2424.773926,2057.08
230,2,featurewise,20818181,4158.7,5979.91,2494.003906,2124.2
230,3,featurewise,20818182,4139.8,5844.89,2529.841064,2122.46
230,4,featurewise,18924336,3820.5,5109.53,2448.634033,2070.46
230,5,featurewise,19099331,3851.82,5595.05,2477.013184,2098.88
230,6,featurewise,22219466,3882.71,6923.47,2331.708984,1967.55
230,7,featurewise,19805065,3920.78,6212.3,2497.500000,2158.89
230,8,featurewise,20999814,4163.55,6305.8,2559.514160,2185.81
230,9,featurewise,18924336,3819.37,5198.28,2630.661133,2089.65
230,10,featurewise,18924337,3843.71,5588.32,2349.541992,2014.67
230,11,featurewise,20990364,4269.08,5909.79,2677.426025,2320.56
231,0,featurewise,25576447,4786.42,8696.5,2768.443848,2341.44
231,1,featurewise,23490291,4428.33,6334.09,2646.818848,2229.98
231,2,featurewise,25446091,4764.35,7722.65,2690.378906,2295.8
231,3,featurewise,25446092,4644.11,7389.86,2678.701904,2341.71
231,4,featurewise,23490290,4433.99,6515.81,2578.675049,2193.49
231,5,featurewise,23667578,4416.73,6643.44,2586.937012,2245.48
231,6,featurewise,28178550,4587.42,9330.31,2558.923828,2129.02
231,7,featurewise,25584180,4551.99,8963.27,2714.922852,2271.84
231,8,featurewise,25636532,4791.11,7693.78,2756.496094,2385
231,9,featurewise,23490290,4427.66,6716.54,2559.690186,2181.6
231,10,featurewise,23490291,4355.28,6935.95,2731.691162,2220.21
231,11,featurewise,23453317,4473.39,7585.16,2660.824219,2274.86
232,0,featurewise,9363131,2097.51,2784.47,1418.906982,1221.68
232,1,featurewise,8559843,1969.65,2534.15,1321.768066,1163.47
232,2,featurewise,9402353,2109.8,2667.48,1418.333008,1238.51
232,3,featurewise,9402354,2105.8,3038.22,1413.312988,1213.27
232,4,featurewise,8559842,1976.14,2383.8,1369.335205,1140.52
232,5,featurewise,8641329,1987.59,2684.29,1364.277832,1177.15
232,6,featurewise,10019347,1989.71,3064.56,1322.577881,1138.16
232,7,featurewise,9129505,2003.41,2729.32,1360.791016,1205.58
232,8,featurewise,9527950,2140.92,2818.23,1417.762939,1361.96
232,9,featurewise,8559842,2007.56,2489.69,1438.459961,1178.94
232,10,featurewise,8559843,1997.18,2330.7,1369.814941,1156.06
232,11,featurewise,8540781,2011.37,2401.71,1358.979004,1212.2
233,0,featurewise,488182,126.371,159.462,115.364014,60.6422
233,1,featurewise,463819,127.412,163.097,118.468994,54.8535
233,2,featurewise,477249,105.451,129.062,117.680176,100.638
233,3,featurewise,477250,130.403,163.509,112.616211,63.5984
233,4,featurewise,463818,129.723,145.125,117.659180,95.7193
233,5,featurewise,470143,121.066,150.276,118.492188,102.711
233,6,featurewise,539737,120.413,191.763,105.003906,47.6581
233,7,featurewise,496142,123.968,170.616,110.129150,53.2059
233,8,featurewise,507608,138.391,167.602,122.372803,83.2147
233,9,featurewise,463818,124.247,142.34,118.474121,103.783
233,10,featurewise,463819,126.042,148.798,117.130127,58.6423
233,11,featurewise,460035,126.759,155.723,86.363037,93.6102
234,0,featurewise,7906987,1663.39,2227.15,1119.639893,964.952
234,1,featurewise,7264565,1636.97,2034.2,1109.052002,961.267
234,2,featurewise,7924513,1698.65,2283.64,1077.912109,951.315
234,3,featurewise,7924514,1690.78,2264.05,1130.918213,990.2
234,4,featurewise,7260470,1637.12,2002.35,1113.282959,959.317
234,5,featurewise,7348704,1629.38,1987.23,1099.820068,906.307
234,6,featurewise,8477189,1614.94,2526.67,1039.520020,896.037
234,7,featurewise,7736165,1624.09,2271.99,1061.974854,953.452
234,8,featurewise,8047840,1741.05,2495.22,1143.464111,1009.81
234,9,featurewise,7260470,1599.59,1938.99,1083.192871,942.662
234,10,featurewise,7260471,1616.95,1957.84,1076.624023,945.547
234,11,featurewise,7200444,1592.3,1989.22,1071.780029,918.645
235,0,featurewise,13309753,2978.47,3828.59,2090.331055,1767.96
235,1,featurewise,12088449,2813.87,3219.77,1935.974121,1651.43
235,2,featurewise,13397499,2996.49,3811.91,2022.293945,1778.6
235,3,featurewise,13397500,3034.94,3664.21,2037.986084,1770
235,4,featurewise,12088448,2856.45,3222.37,1935.041016,1717.74
235,5,featurewise,12209154,2856.09,3287.7,1861.722900,1658.58
235,6,featurewise,14167412,2864.18,3980.64,1903.819092,1619.14
235,7,featurewise,12898323,2877.61,4048.06,1968.007812,1734.6
235,8,featurewise,13535864,3080.19,3896.39,2086.005859,1799.35
235,9,featurewise,12088448,2823.76,3205.6,1934.001221,1654.29
235,10,featurewise,12088449,2822.27,3234,1961.528076,1649.69
235,11,featurewise,12083064,2832.51,3462.91,1978.606201,1711.78
236,0,featurewise,10090298,2020.87,2905.69,1342.482178,1119.96
236,1,featurewise,9165424,1918.27,2620.62,1264.632080,1076.37
236,2,featurewise,10144338,2083.73,2971.99,1317.303955,1135.1
236,3,featurewise,10144339,2075.77,3061.41,1308.995117,1088.55
236,4,featurewise,9165423,1973.85,2435.63,1473.086914,1032.58
236,5,featurewise,9258204,1950.28,2676.57,1268.652832,1076.8
236,6,featurewise,10737853,1943.68,2907.56,1214.807861,981.013
236,7,featurewise,9773402,1939.73,2988.65,1264.903809,1120.71
236,8,featurewise,10268778,2084.69,3023.44,1343.510010,1195.72
236,9,featurewise,9165423,1958.56,2457.74,1307.948975,1079.52
236,10,featurewise,9165424,1918.91,2570.02,1266.475098,1379.71
236,11,featurewise,9160029,1963.23,2555.88,1297.634033,1076.12
237,0,featurewise,299042,9609.22,71.6537,9978.343018,9502.7
237,1,featurewise,295325,9616.74,74.042,9954.925049,9504.75
237,2,featurewise,304412,9648.2,79.3501,9954.041016,9502.09
237,3,featurewise,304413,9625.1,78.5848,9954.666992,9496.4
237,4,featurewise,295293,9607.9,72.9069,9933.398926,9499.88
237,5,featurewise,302050,9618.79,71.2581,9906.760986,9493.59
237,6,featurewise,324327,9632.58,87.3706,9954.788086,9525.42
237,7,featurewise,309023,9645.4,86.7508,9957.756104,9493.16
237,8,featurewise,332715,9619.28,83.5004,9972.625000,9487.93
237,9,featurewise,295293,9609.75,71.4942,9979.334961,9506.43
237,10,featurewise,295294,129.815,80.7169,157.177002,134.389
237,11,featurewise,291743,9616.63,69.4644,9997.168945,9498.02
238,0,featurewise,13353403,2689.04,3707.06,1730.885986,1465.02
238,1,featurewise,12122079,2571.13,3315.04,1667.909180,1373.23
238,2,featurewise,13437967,2765.04,3715.12,1735.534912,1492.85
238,3,featurewise,13437968,2713.84,3779.72,1724.684082,1493.6
238,4,featurewise,12121678,2561.88,3246.48,1657.075928,1386.89
238,5,featurewise,12245108,2586.83,3632.27,1648.819092,1419.19
238,6,featurewise,14193040,2582.6,4147.69,1607.842773,1364.23
238,7,featurewise,12923305,2603.48,3778.69,1678.017090,1408.76
238,8,featurewise,13583478,2772.16,3972.98,1791.029053,1543.7
238,9,featurewise,12121678,2550.7,3273.2,1684.062988,1437.28
238,10,featurewise,12121679,2543.07,3319.34,1681.253906,1423.89
238,11,featurewise,12115572,2564.49,3363.62,1659.520020,1442.14
239,0,featurewise,14496084,2588.44,4420.11,1507.202148,1197.56
239,1,featurewise,13247253,2403.3,4038.06,1438.322998,1174.9
239,2,featurewise,14581746,2591.87,4324.15,1504.277100,1265.98
239,3,featurewise,14581747,2632.4,4677.71,1525.562988,1273.52
239,4,featurewise,13247231,2448.85,4198.43,1437.657959,1203.23
239,5,featurewise,13367980,2458.96,4001.39,1486.324951,1145.95
239,6,featurewise,15496233,2474.61,4944.41,1388.837891,1139.93
239,7,featurewise,14133794,2498.8,4337.48,1511.566162,1236.5
239,8,featurewise,14740292,2645.93,4630.62,1550.659912,1300.42
239,9,featurewise,13247231,2449.12,4183.62,1469.574951,1198.42
239,10,featurewise,13247232,2442.45,4074.3,1449.746094,1152.47
239,11,featurewise,15478972,2854.95,4632.2,1662.917969,1398.23
240,0,featurewise,293966,58.3798,85.0871,59.606201,37.8552
240,1,featurewise,283306,74.6063,108.005,58.390869,48.5625
240,2,featurewise,288144,66.4058,104.518,56.841064,49.5079
240,3,featurewise,288145,68.0164,118.507,57.187012,48.5825
240,4,featurewise,283305,50.1848,72.5399,59.520020,48.8057
240,5,featurewise,284041,77.2372,114.268,59.023926,35.0525
240,6,featurewise,283311,52.9775,77.9356,59.043945,49.0985
240,7,featurewise,283311,64.8246,93.7971,55.253174,44.1194
240,8,featurewise,308385,56.2711,83.6112,62.587891,52.2467
240,9,featurewise,283305,75.7952,111.395,58.093018,49.6467
240,10,featurewise,283306,52.4964,75.6798,42.690918,49.083
240,11,featurewise,272594,51.3713,71.6106,56.390869,47.8208
241,0,featurewise,15014858,2926.28,4419.12,1813.826172,1559.61
241,1,featurewise,13768620,2864.12,3672.42,1784.000977,1574.01
241,2,featurewise,15101062,2970.25,4544.47,1791.988037,1620.69
241,3,featurewise,15101063,2951.33,4264.69,1834.399902,1572.23
241,4,featurewise,13766479,2789.7,3739.98,1753.687988,1458.91
241,5,featurewise,13915844,2935.81,3853.53,1771.072998,1457.19
241,6,featurewise,16108304,2842.91,4493.74,1713.472168,1441.55
241,7,featurewise,14700429,2898.01,4433.78,1766.675049,1492.92
241,8,featurewise,15258783,3052.85,4611.44,1828.204834,1544.97
241,9,featurewise,13766479,2802.87,3813.27,1772.527832,1497.2
241,10,featurewise,13766480,2830.42,4009.41,1715.944824,1446.41
241,11,featurewise,13702596,2816.8,3852.37,1732.667969,1481.14
242,0,featurewise,457078,7490.23,110.595,7707.633789,7317.43
242,1,featurewise,439309,7376.62,103.101,7684.750000,7496.06
242,2,featurewise,448340,7374.99,111.566,7691.318848,7320.38
242,3,featurewise,448341,7368.06,107.367,7707.969971,7306.17
242,4,featurewise,439277,7359.5,104.52,7692.523926,7317.61
242,5,featurewise,445766,7368.34,106.185,7696.283936,7295.88
242,6,featurewise,439283,7334.04,104.797,7709.672852,7310.63
242,7,featurewise,439283,7354.56,110.553,7687.728027,7311.14
242,8,featurewise,476167,7365.4,116.961,7718.278809,7308.98
242,9,featurewise,439277,7349.6,103.595,7769.423096,7315.48
242,10,featurewise,439278,189.304,126.464,184.154053,165.339
