ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
5,7,random,175592,171.244,0.648805,78.083008,79.5208
5,8,random,189179,188.753,0.66115,82.106934,81.5052
5,9,random,149170,162.941,0,77.132812,77.8319
5,10,random,150081,118.78,0,25.449951,23.1052
5,11,random,179378,157.789,0.200589,81.334961,82.0815
5,12,random,191872,220.853,0.148413,80.224854,81.2723
5,13,random,153776,125.576,0,26.267090,23.6992
5,14,random,150527,127.743,0,25.457031,23.1186
5,15,random,156974,124.185,0.59598,24.851074,22.1833
5,16,random,158214,176.204,0,77.562012,79.4784
5,17,random,163890,199.93,0,78.341064,79.6427
5,18,random,167779,126.594,0.370297,26.781006,24.4933
5,19,random,167204,74.5109,0.217687,26.227051,24.095
5,20,random,156243,135.251,0,26.030029,23.8412
5,21,random,135978,122.735,0,23.609131,21.4635
5,22,random,136321,137.029,0,29.171143,26.9805
5,23,random,146033,124.177,0,25.249023,23.3321
5,24,random,143724,126.349,0,24.906006,22.7309
5,25,random,156934,123.371,0,76.972168,80.7024
5,26,random,186923,162.624,0.165439,79.590088,81.9207
5,27,random,178768,195.559,0.71602,79.402832,79.4768
5,28,random,128528,104.062,0.000831,28.554932,26.9062
5,29,random,173962,155.577,1.14551,83.919922,85.0582
5,30,random,159397,133.313,1.64386,24.667969,22.7247
5,31,random,140267,128.083,0.03142,29.447998,27.469
5,32,random,163204,202.551,0.003139,82.184082,79.1977
5,33,random,171364,211.876,0.034036,79.345947,83.7216
5,34,random,142156,118.927,0.127653,29.577148,27.587
5,35,random,135473,76.9409,0.015781,29.350098,27.5259
5,36,random,172483,111.512,1.05782,26.856934,24.8264
5,37,random,161390,193.9,0.081006,78.360107,81.0567
5,38,random,151478,148.934,0.028611,82.646973,83.69
5,39,random,153930,118.206,0.046791,25.842041,23.7659
5,40,random,174112,145.389,0.041155,26.788086,24.3641
5,41,random,134839,119.343,0.074111,29.056152,27.288
5,42,random,173790,142.118,0.523332,78.240967,79.1877
5,43,random,167366,193.81,0.050478,79.896973,82.3924
5,44,random,162265,199.081,0.010616,78.219971,79.9308
5,45,random,174071,125.355,0.785777,27.113770,24.7055
5,46,random,158680,212.069,0.027173,83.493896,84.4476
5,47,random,152028,157.704,0.171523,77.846924,77.7658
5,48,random,151359,101.309,0.027448,25.550049,23.3593
5,49,random,182582,159.533,0.373971,79.096191,80.2962
7,0,random,165220,69.8793,0.294616,62.231201,55.2627
7,1,random,138348,75.1354,0,52.514893,65.18
7,2,random,167971,73.5462,0.333004,70.233887,35.64
7,3,random,142196,125.155,0,114.885986,107.363
7,4,random,186266,131.518,0.451488,156.585205,150.424
7,5,random,162083,127.749,0,128.992920,130
7,6,random,162069,74.4463,0.515682,62.743896,33.9546
7,7,random,172829,136.353,0.638314,150.826904,147.379
7,8,random,184671,133.085,0.167731,149.536133,106.219
7,9,random,146704,126.625,0,149.918945,87.8298
7,10,random,145473,67.3631,0,32.384033,34.5258
7,11,random,177663,133.946,0.2586,153.176025,88.8995
7,12,random,184480,131.637,0.355491,139.743896,148.796
7,13,random,146800,68.864,0,61.370117,39.9497
7,14,random,146418,67.9896,0,45.654053,38.135
7,15,random,154414,76.6769,0.210849,58.336914,42.6577
7,16,random,152823,132.713,0.012597,152.868164,125.221
7,17,random,158793,126.072,0,122.280029,126.583
7,18,random,164065,74.9669,0.296107,48.064941,44.4777
7,19,random,165636,70.5042,0.629797,66.516846,56.2986
7,20,random,148361,68.5237,0,50.451904,42.601
7,21,random,131299,69.5603,0,53.230957,36.8613
7,22,random,133439,70.6194,0.006157,67.100098,30.4126
7,23,random,140686,63.5981,0,58.510986,33.5181
7,24,random,141683,63.1248,0,61.815918,50.6099
7,25,random,155004,126.741,0,143.125977,143.381
7,26,random,182847,133.799,0.424858,142.828125,98.3094
7,27,random,173689,133.646,0.449531,149.231934,135.406
7,28,random,126363,69.1453,0,75.820068,37.3312
7,29,random,169694,135.885,0.582816,160.662109,100.717
7,30,random,156891,77.5417,0.22426,53.912842,52.7585
7,31,random,137580,73.417,0,71.367920,53.9578
7,32,random,159512,130.929,0.05393,142.919922,122.765
7,33,random,163631,129.02,0,176.747070,106.025
7,34,random,136907,72.6731,0.000451,74.253906,47.9167
7,35,random,130779,70.1676,0,29.852051,46.0579
7,36,random,168154,72.8793,0.429538,65.906982,56.0283
7,37,random,157083,125.366,0,112.628906,92.6643
7,38,random,148519,129.774,0,111.590820,129.593
7,39,random,146416,68.21,0,62.807861,39.8223
7,40,random,169504,70.7572,0.444238,61.739014,35.8389
7,41,random,129903,68.6809,0,72.852051,59.8564
7,42,random,168973,132.725,0.32179,149.218994,103.174
7,43,random,159840,123.449,0,152.268066,86.9787
7,44,random,158365,126.817,0,129.354004,135.795
7,45,random,168724,73.5398,0.399582,62.787109,50.0279
7,46,random,153267,135.612,0,125.906982,125.978
7,47,random,149383,133.069,0,151.734863,128.211
7,48,random,146140,66.7406,0,63.695801,52.9971
7,49,random,177159,139.122,0.24073,140.281006,113.147
8,0,random,163901,67.4917,0.415495,25.379150,23.4139
8,1,random,137043,70.241,0,29.564941,27.7382
8,2,random,167865,69.8064,0.437674,24.777100,22.7898
8,3,random,139659,121.716,0,75.596924,74.1604
8,4,random,184073,128.03,0.392426,77.132812,77.9645
8,5,random,161906,122.339,0,74.259033,77.972
8,6,random,159039,73.1585,0.592181,24.102051,21.5014
8,7,random,170362,129.213,0.399251,74.396973,75.3617
8,8,random,182228,123.744,0.623152,75.767090,76.5738
8,9,random,144708,124.437,0,72.935059,75.5318
8,10,random,144873,62.4509,0,23.894775,21.7357
8,11,random,176948,126.341,0.248715,76.362061,77.7752
8,12,random,182339,129.041,0.319072,76.021973,76.7601
8,13,random,147743,63.8539,0,24.240967,22.0964
8,14,random,145532,61.6542,0,23.536865,21.0922
8,15,random,151550,73.2164,0.275397,23.389160,21.6728
8,16,random,149867,122.601,0.028894,72.991211,75.859
8,17,random,158115,118.182,0.022235,73.872070,74.8067
8,18,random,163837,68.0998,0.370374,24.294189,22.2265
8,19,random,164953,70.0047,0.171339,24.837891,22.8338
8,20,random,146665,64.568,0,23.772949,21.8208
8,21,random,128238,65.1822,0.0604,22.153809,20.0189
8,22,random,130536,65.9748,0,28.063965,25.6597
8,23,random,139390,60.6703,0,23.599121,21.4531
8,24,random,141178,64.1015,0,23.992920,21.9896
8,25,random,154785,119.227,0.025516,73.925049,74.7309
8,26,random,181936,125.019,0.519396,75.385986,79.2142
8,27,random,169992,129.804,0.321478,74.662842,74.7552
8,28,random,124515,62.8592,0,27.223145,25.0797
8,29,random,167329,130.297,0.328478,82.062012,83.8678
8,30,random,153752,74.219,0.133116,23.947998,21.8263
8,31,random,135172,69.1794,0.02651,28.042969,26.0138
8,32,random,159722,120.906,0.02418,74.927002,75.179
8,33,random,162276,120.034,0.024301,75.239014,76.5265
8,34,random,135757,70.929,0,29.612061,27.7435
8,35,random,127690,66.2695,0.0187,27.781982,26.1858
8,36,random,167389,67.3907,0.620112,24.583984,22.6235
8,37,random,155963,119.625,0,74.088867,75.745
8,38,random,145128,121.729,0.02162,83.908936,82.7469
8,39,random,146015,63.5827,0.022711,24.279053,22.3077
8,40,random,167841,68.2208,0.50341,25.496094,23.2704
8,41,random,128747,67.0419,0.000111,29.385010,28.1801
8,42,random,165478,125.818,0.555385,74.384033,74.8333
8,43,random,158912,120.091,0,74.852051,77.7184
8,44,random,157575,117.534,0.029489,73.918945,74.866
8,45,random,167196,68.4477,0.617363,25.550049,23.0803
8,46,random,150247,123.842,0,79.264893,81.3751
8,47,random,146978,121.068,0.001331,77.691162,74.9741
8,48,random,145944,64.2018,0,23.749023,21.4648
8,49,random,173580,129.635,0.501036,74.177979,78.1504
9,0,random,243713,69.2744,0.434372,59.830078,35
9,1,random,224495,71.1981,0,72.540039,41
9,2,random,252057,75.4564,0.480779,67.147949,47
9,3,random,255333,122.932,0,152.232910,122
9,4,random,265523,131.554,0.429421,152.583984,112
9,5,random,244305,131.834,0.001313,152.727051,87
9,6,random,293934,79.9182,0.363269,60.273926,54
9,7,random,304852,136.004,0.43064,141.471924,123
9,8,random,266345,132.638,0.445234,145.900879,156
9,9,random,263960,125.062,0,144.742188,105
9,10,random,224532,66.1847,0,57.260986,32
9,11,random,257455,131.392,0.301937,129.377197,113
9,12,random,266116,132.611,0.303525,148.463867,150
9,13,random,230587,72.5451,0,58.863770,58
9,14,random,227421,68.7692,0,64.107910,40
9,15,random,275378,74.5541,0.368522,62.963135,36
9,16,random,281870,132.665,0,156.604004,113
9,17,random,238883,125.634,0.000161,151.811035,102
9,18,random,247445,82.1806,0.200822,80.510010,51
9,19,random,244199,78.6895,0.400878,72.905029,46
9,20,random,228912,69.8195,0,53.236084,54
9,21,random,248907,65.8676,0,58.186035,35
9,22,random,215058,69.6043,0,61.862061,59
9,23,random,215345,62.0595,0,40.672119,48
9,24,random,217117,65.8432,0,59.950195,37
9,25,random,231162,127.653,0,155.314941,157
9,26,random,268393,138.965,0.453453,161.914062,146
9,27,random,299325,136.632,0.418017,153.831055,141
9,28,random,206441,74.2802,0.064463,81.749023,65
9,29,random,257778,137.958,0.787835,162.768799,103
9,30,random,277720,75.3912,0.433906,59.927979,25
9,31,random,223234,71.7965,0.000621,73.857910,42
9,32,random,243868,141.172,0,136.783203,150
9,33,random,246896,134.797,0,160.364014,102
9,34,random,224611,71.2955,0.115273,76.549072,62
9,35,random,211713,69.4156,0.002954,71.454102,55
9,36,random,251111,83.6039,0.259926,71.517090,49
9,37,random,237717,133.189,0,166.992920,122
9,38,random,232069,131.442,0,154.887939,119
9,39,random,226465,68.4704,0.065611,64.604004,54
9,40,random,250610,70.3965,0.654518,62.542969,48
9,41,random,211677,77.5002,0,86.742920,46
9,42,random,291585,132.089,0.387743,154.613037,106
9,43,random,239407,125.588,0.001953,110.861816,148
9,44,random,242041,135.934,0,168.104004,145
9,45,random,247524,71.7561,0.476189,34.926025,37
9,46,random,242147,135.948,0.017772,158.554932,102
9,47,random,277311,137.197,0,111.937012,135
9,48,random,228309,75.7706,0.06168,72.106201,29
9,49,random,309575,140.817,0.156829,150.595947,110
10,0,random,153318,65.7055,0.463021,24.098877,22.1141
10,1,random,127251,69.5745,0,29.283203,27.1887
10,2,random,155733,71.2557,0.278979,26.635986,25.0028
10,3,random,131037,116.092,0,70.361084,71.3535
10,4,random,173427,123.195,0.647491,73.816895,74.6138
10,5,random,149456,120.63,0,75.231934,75.5812
10,6,random,150710,69.0014,0.550126,23.128174,20.9514
10,7,random,160320,128.905,0.279873,74.280762,75.369
10,8,random,171747,123.763,0.212496,73.605957,74.216
10,9,random,135185,117.792,0,72.879883,74.2151
10,10,random,134304,62.4975,0,22.948975,20.9846
10,11,random,164578,122.339,0.460399,76.155029,76.9216
10,12,random,171505,122.687,0.325212,73.611084,74.7518
10,13,random,135206,64.7569,0,25.689209,23.4899
10,14,random,134873,65.1838,0,25.168945,23.3749
10,15,random,143624,68.9756,0.441977,22.897949,21.0208
10,16,random,140931,120.155,0,75.019043,75.316
10,17,random,146307,118.004,0,74.656982,75.7606
10,18,random,151956,66.5192,0.455695,26.573975,24.4558
10,19,random,153519,69.7128,0.248667,26.647949,24.4128
10,20,random,137069,61.1064,0,23.173096,21.9414
10,21,random,120912,64.4465,0,21.229980,19.3134
10,22,random,122721,61.6387,0,26.645996,25.0284
10,23,random,129519,59.5751,0,22.848877,20.9096
10,24,random,130674,58.574,0,22.991943,20.8801
10,25,random,142676,121.452,0,74.925049,74.9274
10,26,random,169774,121.602,0.616462,77.773926,77.2056
10,27,random,161645,124.873,0.401834,72.887939,74.5436
10,28,random,115710,64.6839,0,29.602051,26.4085
10,29,random,157219,129.544,0.554177,80.239990,81.3648
10,30,random,146067,71.8783,0.226803,23.159912,20.9988
10,31,random,126486,68.9485,0,29.195068,27.0253
10,32,random,146895,117.04,0,75.700928,75.9525
10,33,random,151020,118.538,0,75.145020,75.2804
10,34,random,125900,67.0689,0,29.142822,26.936
10,35,random,120377,61.8126,0,27.104980,25.4187
10,36,random,155977,68.3945,0.303475,26.709229,24.9926
10,37,random,144561,133.97,0,74.591797,75.4119
10,38,random,136834,121.283,0,78.719971,77.4675
10,39,random,135079,63.3655,0,23.100098,21.2153
10,40,random,157700,68.9632,0.289373,24.346924,22.0234
10,41,random,119338,65.7897,0,28.905029,26.7109
10,42,random,157020,122.79,0.561236,72.366943,74.2066
10,43,random,147631,115.681,0,72.404053,73.7308
10,44,random,145784,118.454,0,74.766846,76.2576
10,45,random,156935,67.0331,0.46509,24.524902,22.4985
10,46,random,141260,120.551,0,78.790039,80.3568
10,47,random,137303,120.133,0,73.058105,75.7858
10,48,random,134780,61.3021,0,25.647949,23.5458
10,49,random,164710,130.141,0.269447,72.415039,73.2665
11,0,random,148494,62.2363,0.471975,23.125000,21.6302
11,1,random,122645,65.9844,0,26.958008,24.4273
11,2,random,150802,66.3388,0.215013,23.687012,21.7709
11,3,random,126448,114.689,0,68.430176,69.6171
11,4,random,167799,117.285,0.569773,71.602051,72.0433
11,5,random,144130,115.59,0,70.368896,72.3484
11,6,random,145827,68.9367,0.422236,22.268066,20.2169
11,7,random,155237,120.83,0.429109,71.146973,70.8128
11,8,random,166155,118.345,0.456184,71.645020,71.8596
11,9,random,130323,112.924,0,68.680908,69.9492
11,10,random,129482,60.8144,0.002535,22.166016,20.0559
11,11,random,159357,119.355,0.271922,71.458008,72.614
11,12,random,166068,116.12,0.714153,71.523926,72.039
11,13,random,130463,61.2671,0,22.487061,20.4844
11,14,random,129982,59.737,0,22.059082,20.3417
11,15,random,139121,64.715,0.466066,22.131836,19.9742
11,16,random,135889,114.424,0.043339,68.951904,71.1711
11,17,random,141177,115.476,0,69.733887,70.6462
11,18,random,147146,61.0602,0.780602,23.463135,21.3194
11,19,random,148517,65.7697,0.28741,23.427002,21.5019
11,20,random,132182,63.169,0,22.093994,20.5451
11,21,random,116678,59.4428,0,20.671875,18.8573
11,22,random,118336,63.1957,0,25.957031,24.3065
11,23,random,125042,59.4507,0,22.153076,20.2272
11,24,random,126117,55.2069,0.00113,21.901123,20.3355
11,25,random,137555,111.088,0,70.247070,70.5369
11,26,random,164311,117.153,0.444988,71.260986,72.331
11,27,random,156441,122.529,0.280376,70.864990,72.185
11,28,random,111645,59.0669,0,25.797852,23.8992
11,29,random,152350,124.256,0.34046,75.579102,76.8367
11,30,random,141353,68.3203,0.493493,22.018799,19.9686
11,31,random,121882,63.3015,0,26.439209,24.5759
11,32,random,141778,110.878,0,71.205078,70.8121
11,33,random,145602,115.672,0,70.231934,71.3873
11,34,random,121314,61.61,0.069521,26.557129,24.4038
11,35,random,116137,63.0246,0,26.074951,24.1253
11,36,random,150894,66.3925,0.250508,23.433105,21.548
11,37,random,139434,113.311,0,71.387939,70.9517
11,38,random,132095,114.835,0.002781,74.568115,76.298
11,39,random,130401,61.4646,0,22.531982,20.4532
11,40,random,152567,64.55,0.435894,23.394043,21.4342
11,41,random,115011,60.4146,0,25.925781,24.1354
11,42,random,152086,122.491,0.228098,69.498779,70.5912
11,43,random,142551,114.102,0.00678,71.077881,72.2435
11,44,random,140675,113.811,0,70.445068,70.6005
11,45,random,151963,67.4938,0.302543,23.915039,21.6558
11,46,random,136196,115.701,0.000586,74.915039,75.6839
11,47,random,132505,113.004,0.03448,69.354004,70.1558
11,48,random,130027,56.6525,0.000863,22.650146,20.4628
11,49,random,159393,126.577,0.235434,70.240234,71.1102
12,0,random,141837,82.3886,0.315206,48.424805,43.2547
12,1,random,120162,73.9949,0,45.811035,39.83
12,2,random,145944,3934.08,0.488038,3945.075928,3915.6
12,3,random,124961,133.864,0,96.171143,98.8554
12,4,random,162244,146.904,0.25181,97.822021,99.8126
12,5,random,140320,3994,0,3996.132812,3960.97
12,6,random,141741,90.2551,0.339743,48.531982,47.7896
12,7,random,154354,135.426,0.355494,95.233154,94.2543
12,8,random,160815,139.507,0.211434,95.157959,95.7668
12,9,random,131113,3988.43,0,4013.720947,3970.1
12,10,random,122314,2993.02,0,3002.456055,2958.67
12,11,random,156104,132.822,0.309697,99.595947,99.3905
12,12,random,160171,3051.34,0.477511,3056.184082,3012.71
12,13,random,124830,71.8686,0,50.545898,43.5476
12,14,random,125379,3940.56,0,3959.218994,3917.89
12,15,random,137000,2998.32,0.339588,3011.218018,2992.78
12,16,random,134034,3989.46,0,4017.519043,3971.67
12,17,random,136862,3980.38,0,4012.145996,3969.34
12,18,random,142691,78.9687,0.51099,50.554932,44.3503
12,19,random,144633,76.0908,0.540344,47.063965,43.8544
12,20,random,124956,2987.9,0,3001.734131,2965.76
12,21,random,114152,2988.59,0,3000.698975,2958.92
12,22,random,114088,77.3326,0,47.955078,46.7268
12,23,random,117764,2987.76,0,2988.015869,2958.5
12,24,random,119327,2997.76,0,2998.989014,2956.67
12,25,random,133742,132.776,0,92.638916,96.3312
12,26,random,160845,3992.86,0.23074,4026.320068,3978.92
12,27,random,155623,138.813,0.333621,100.614990,100.38
12,28,random,111206,72.2557,0,44.477051,42.7333
12,29,random,154197,4007.61,0.310588,4006.687012,3972.19
12,30,random,139652,2980.65,0.549427,2985.635010,2970.75
12,31,random,119400,83.1318,0,41.764893,46.1905
12,32,random,137892,3998.4,0,4020.159912,3965.26
12,33,random,141314,4060.6,0,4019.330078,3967.87
12,34,random,118923,3932.39,0.000545,3963.256104,3913.82
12,35,random,114083,2987.12,0,3009.418945,2974.12
12,36,random,146599,3968.85,0.378087,3970.376953,3916.3
12,37,random,135495,4000.32,0,4015.093994,3956.62
12,38,random,128890,3062.58,0,3062.646973,3034.42
12,39,random,123270,2995.74,0,2994.500000,3015.99
12,40,random,146053,84.5479,0.160518,49.078125,48.1634
12,41,random,114819,77.0184,0,49.784180,37.6834
12,42,random,151376,146.549,0.212145,94.816895,102.349
12,43,random,136326,135.316,0,95.447021,100.826
12,44,random,136776,132.012,0,95.939209,92.0674
12,45,random,145326,3004.67,0.453793,2995.776123,2963.72
12,46,random,134932,3979.69,0.000534,4015.291016,3970.72
12,47,random,131454,129.226,0,92.596924,98.2852
12,48,random,124296,70.9826,0,45.899170,39.898
12,49,random,156411,140.872,0.327252,96.420166,99.7867
13,0,random,229650,65.9839,0.606871,25.061035,22.8568
13,1,random,211248,66.6644,0.059017,29.325928,26.1677
13,2,random,233643,68.4185,0.669929,24.971191,22.9687
13,3,random,242262,119.352,0.028089,72.130127,73.5844
13,4,random,252860,126.289,0.718826,76.282959,77.6986
13,5,random,226567,119.045,0.0113,74.408936,77.684
13,6,random,276902,72.7862,0.529861,24.404053,21.3563
13,7,random,286192,127.752,0.396447,75.139160,76.7465
13,8,random,250353,130.463,0.501826,78.317139,78.6674
13,9,random,247645,122.183,0.004389,72.415039,74.7455
13,10,random,209966,64.7162,0.003338,23.697998,21.4388
13,11,random,241039,126.704,0.843721,75.446045,77.2798
13,12,random,250997,127.097,0.404993,75.515869,76.6842
13,13,random,212453,61.1586,0.01866,24.312988,21.8642
13,14,random,210549,61.4658,0.018575,23.697021,21.617
13,15,random,262499,70.9765,0.901808,23.637939,21.6461
13,16,random,262306,122.247,0,74.123047,73.7231
13,17,random,222644,116.993,0.014877,73.857910,74.8452
13,18,random,228318,66.4165,0.367821,24.796143,22.8105
13,19,random,229382,65.7828,0.614814,24.949951,22.7049
13,20,random,214107,61.8996,0.059036,23.956055,21.7597
13,21,random,233731,62.5727,0.054979,22.202881,20.2201
13,22,random,204155,68.9043,0.02413,28.207031,25.8375
13,23,random,204225,64.3794,0.02879,23.459961,21.4437
13,24,random,205981,60.4732,0.014724,23.680908,21.3548
13,25,random,216182,117.6,0,74.582031,74.8565
13,26,random,248289,125.646,0.370353,76.400146,75.8857
13,27,random,282011,127.389,0.389887,75.369141,74.9214
13,28,random,191553,64.1869,0.014777,27.310059,25.373
13,29,random,239859,127.059,0.666268,79.938965,81.362
13,30,random,264695,69.5925,0.599325,23.767090,21.0767
13,31,random,209970,65.6563,0,28.302979,26.1591
13,32,random,224045,121.433,0,76.028076,75.4031
13,33,random,228305,123.115,0,74.298828,74.6767
13,34,random,208610,69.8438,0.060869,28.312988,25.898
