ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
240,49,allyes,342160,118.536,70.8891,90.545898,91.499
241,49,allyes,18905387,5751.93,3819.06,4230.011230,4243.9
242,49,allyes,535877,252.857,107.046,205.403076,208.489
243,49,allyes,551045,251.553,111.877,206.082031,215.921
244,49,allyes,534975,237.2,107.701,191.983154,193.098
245,49,allyes,538873,245.726,109.017,195.698975,194.272
246,49,allyes,517821,228.321,102.911,187.626953,187.901
247,49,allyes,21710433,5409.14,4479.81,3822.372070,3720.46
248,49,allyes,542505,247.315,111.772,203.901855,202.634
249,49,allyes,566051,260.03,117.573,214.771973,216.619
