ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
87,14,random,2559099,25750.8,700.74,25893.497070,25421.9
87,15,random,5469162,19980.2,1699.16,19836.526855,19454.6
87,16,random,3103472,26577.9,882.622,26608.885010,26197.9
87,17,random,2588671,26436.4,695.619,26461.042969,26074.8
87,18,random,3377694,690.807,1066.25,447.363037,403.028
87,19,random,3359685,695.852,1052.77,445.926025,401.169
87,20,random,2554385,19527.5,728.568,19661.312012,19220.3
87,21,random,2777948,22108,732.05,22218.239014,21748.4
87,22,random,2581574,601.801,712.887,405.777100,368.842
87,23,random,2493188,19516.9,670.597,19600.149170,19221
87,24,random,2481115,19508.7,653.193,19487.583984,19231.7
87,25,random,2571647,1236.9,683.321,988.469971,1000.25
87,26,random,3364881,29897.6,1027.44,30026.300049,29607.8
87,27,random,5795019,2331.47,1733.17,1896.593018,1857.89
87,28,random,2453374,567.158,643.129,378.080078,342.985
87,29,random,7615665,32203.9,2493.91,31832.440918,31139.4
87,30,random,5463322,19783.1,1713.51,19772.867920,19432.5
87,31,random,2553928,581.359,706.218,389.999023,351.923
87,32,random,2678879,29907.9,734.413,30015.011963,29564
87,33,random,2602172,29795,711.412,30301.971924,29479.9
87,34,random,2604632,25746.2,687.452,25898.503906,25542.9
87,35,random,2534860,22090.8,695.386,22156.175049,21773.6
87,36,random,3369278,29248.3,1083.06,29342.973877,28823.1
87,37,random,2714440,26501.7,719.833,26704.016113,26158.5
87,38,random,2741778,22913.3,756.582,22963.947998,22884.3
87,39,random,2506299,22133.1,671.725,22149.794922,21741
87,40,random,3238219,659.617,944.955,430.101074,392.129
87,41,random,2599199,595.017,722.084,398.029053,359.57
87,42,random,5681268,2138.94,1684.06,1714.111084,1722.34
87,43,random,2696730,1338.08,720.66,1110.180908,1106.3
87,44,random,2566009,1195.97,686.441,989.225098,987.206
87,45,random,3348763,19619,1014.88,19643.625977,19077.9
87,46,random,2819709,30069.5,792.141,30041.723877,29570.3
87,47,random,3005413,1363.36,793.984,1117.546143,1099.22
87,48,random,2544741,582.372,688.197,395.806152,356.608
87,49,random,5867756,2174.18,1798.98,1727.980957,1753.99
88,0,random,6544133,1081.39,1977.92,668.612061,588.558
88,1,random,6178886,1085.95,1717.24,663.812012,597.583
88,2,random,7741235,1243.85,2407.36,748.954834,674.255
88,3,random,5974840,1943,1483.57,1537.657959,1525.65
88,4,random,7870945,2569.98,2359.67,2009.677002,1937.47
88,5,random,6455461,2355.08,1761.03,1891.000000,1843.01
88,6,random,10587659,1555.96,3004.46,893.126953,749.562
88,7,random,10714780,3057.79,3085.34,2314.484131,2268.5
88,8,random,6677775,2125.7,1996.2,1685.869141,1685.98
88,9,random,6975224,2361.39,1872.68,1850.847168,1817.17
88,10,random,5266996,908.06,1500.6,600.313965,520.862
88,11,random,7842884,2595.48,2451.5,2031.341064,1914.67
88,12,random,6844313,2162.63,2034.51,1658.252930,1670.9
88,13,random,6327042,1084.95,1872.47,679.538086,603.338
88,14,random,5993717,1034.81,1766.81,647.215088,544.673
88,15,random,11180291,1656.54,3244.85,923.307861,799.452
88,16,random,7694364,2428.01,2036.98,1906.197998,1894.3
88,17,random,5517793,1938.88,1492.81,1514.984131,1544.17
88,18,random,7567782,1235.77,2399.52,744.858887,654.835
88,19,random,7346360,1223.56,2168.98,723.990967,626.581
88,20,random,6168086,1049.35,1848.43,658.100098,563.521
88,21,random,6880869,1056.12,1747.75,633.643066,549.062
88,22,random,5979705,1070.46,1600.91,661.541016,574.781
88,23,random,6089566,1051.56,1759.83,666.198975,531.38
88,24,random,5927235,1026.77,1650.19,651.932861,518.728
88,25,random,5356286,1913.72,1434.02,1550.134033,1512.61
88,26,random,6657005,2123.86,1964.69,1708.979004,1662.3
88,27,random,11662449,3519.43,3649.64,2672.815918,2593.29
88,28,random,4986846,912.518,1401.43,571.802979,507.267
88,29,random,12956481,4487.23,3884.48,3510.784912,3337.13
88,30,random,10915947,1630.8,3349.74,850.833984,779.304
88,31,random,5328198,936.269,1340.17,603.704834,532.836
88,32,random,6426121,2385.21,1928.63,1915.025879,1817.72
88,33,random,5539618,1934.96,1475.24,1571.034912,1530.42
88,34,random,5333616,958.902,1371.22,609.630859,577.434
88,35,random,5671805,1030.91,1529.58,643.290039,551.267
88,36,random,7582113,1226.74,2342.08,734.166016,629.903
88,37,random,6459138,2315.54,1721.16,1903.741943,1833.39
88,38,random,6267758,2352.04,1696.59,1907.936035,1832.62
88,39,random,6106974,1045.3,1728.44,660.860840,576.182
88,40,random,6481587,1058.64,2006.9,655.102051,570.988
88,41,random,5705255,1038.01,1564.46,645.538818,558.08
88,42,random,10120179,2946.7,2867.5,2259.036865,2229.87
88,43,random,6431166,2309.59,1722.85,1883.078125,1827.31
88,44,random,5430095,1927.06,1493.93,1558.362061,1485.67
88,45,random,7527115,1225.32,2229.24,733.951172,598.6
88,46,random,6337410,2393.19,1840.18,1924.823975,1859.92
88,47,random,7334306,2405.04,1970.38,1902.266113,1783
88,48,random,6293075,1074.16,1779.67,678.830078,545.553
88,49,random,10846260,3059.52,3001.07,2330.891846,2256.59
89,0,random,6359635,1017.11,1975.57,562.281006,499.269
89,1,random,6113730,1061.56,1742.94,548.615967,480.327
89,2,random,7620237,1231.64,2588.15,643.593994,566.766
89,3,random,5795449,1845.18,1442.71,1409.891113,1372.21
89,4,random,7477916,2454.57,2284.75,1819.202881,1785.09
89,5,random,6382915,2248.59,1750.15,1732.589111,1662.48
89,6,random,10378733,1511.38,2999.95,776.612061,679.49
89,7,random,10709678,3031.51,3296.17,2175.866943,2145.39
89,8,random,6482424,2113.79,1916.64,1556.864990,1539.54
89,9,random,6848980,2205.37,1941.22,1689.553955,1641.96
89,10,random,5106864,885.551,1527.54,488.143066,428.166
89,11,random,7671700,2456.45,2421.21,1844.616943,1869.32
89,12,random,6654672,2066.54,1946.52,1569.979980,1573.44
89,13,random,6275728,1057.19,1809.77,573.054932,504.679
89,14,random,5944922,989.206,1746.83,552.897217,480.501
89,15,random,10753538,1565.65,3285.91,793.054932,686.843
89,16,random,7592349,2306.24,2106.47,1733.333984,1697.45
89,17,random,5556988,1913.48,1531.43,1460.614990,1455.28
89,18,random,7445868,1187.25,2321.19,631.329834,555.156
89,19,random,7190196,1178.91,2301.92,614.611084,542.332
89,20,random,5882978,1026.18,1781.93,554.091064,487.872
89,21,random,6575733,991.672,1842.32,524.713867,453.245
89,22,random,5696983,1012.18,1688.03,530.416016,456.461
89,23,random,5798212,1010.04,1663.41,545.530029,484.514
89,24,random,5637671,999.047,1518.35,535.875000,467.21
89,25,random,5393114,1890.01,1499.22,1439.562012,1411.36
89,26,random,6701202,2117.64,2120.72,1566.166016,1548.31
89,27,random,11218644,3296.6,3264.93,2455.645020,2394.45
89,28,random,5036829,911.136,1510.25,467.037842,410.994
89,29,random,12782287,4348.77,3789.79,3252.240967,3179.34
89,30,random,10479845,1539.85,3211.76,765.088135,664.586
89,31,random,5374977,955.47,1658.96,501.083984,429.266
89,32,random,6356808,2230.35,1748.44,1703.001953,1684.48
89,33,random,5612125,1911.49,1726.52,1463.012939,1454.25
89,34,random,5410398,948.185,1502.26,506.067871,436.099
89,35,random,5419930,966.417,1544.28,507.266113,442.739
89,36,random,7457292,1177.2,2486.43,636.607910,554.039
89,37,random,6384517,2242.95,1789.05,1713.955078,1657.56
89,38,random,5976223,2234.09,1622.41,1700.916992,1650.01
89,39,random,5827945,999.608,1653.34,545.241943,485.914
89,40,random,6289515,1032.35,1828.07,554.347900,484.615
89,41,random,5682398,986.453,1816.47,538.742920,454.837
89,42,random,9916990,2887.34,2835.63,2131.183105,2130.1
89,43,random,6136642,2195.93,1729.04,1712.098145,1662.92
89,44,random,5504461,1926.31,1565.52,1463.052979,1439.89
89,45,random,7163747,1178.77,2302.13,624.345947,544.223
89,46,random,6290961,2241.98,1789.48,1712.437988,1677.11
89,47,random,7209857,2291.67,1901.03,1776.699951,1682.77
89,48,random,6209933,1057.95,1782.23,573.635986,497.6
89,49,random,10632948,3028.74,3076.99,2176.099854,2158.51
90,0,random,12837257,2004.53,3846.72,995.248779,869.052
90,1,random,6943163,1110.02,1895.46,566.331055,481.37
90,2,random,14439290,2200.16,4855.3,1064.154053,931.75
90,3,random,5403276,1827.88,1295.51,1405.458008,1369.47
90,4,random,14598559,4490.95,4286.72,3303.261230,3313.11
90,5,random,6773815,2265.99,1863.9,1731.506104,1645.45
90,6,random,13006085,2024.37,3958.76,1017.643066,887.962
90,7,random,13252159,3964.39,3997.93,2836.693848,2799.44
90,8,random,12707597,3804.81,3659.9,2827.285889,2816.37
90,9,random,6508148,2210.88,1638.27,1662.086182,1618.53
90,10,random,5309438,852.781,1368.73,458.094971,392.302
90,11,random,14102094,4440.07,4211.46,3234.183105,3197.08
90,12,random,13470150,3967.82,4420.58,2909.358154,2835.71
90,13,random,6946764,1113.12,1960.35,566.983887,483.644
90,14,random,6250683,998.19,1766.4,521.200195,447.655
90,15,random,13539513,2088.62,3735.72,1016.104980,882.802
90,16,random,7275001,2365.62,2016.4,1749.190918,1734.9
90,17,random,5872750,1926.57,1676.75,1441.350830,1411.71
90,18,random,13559342,2079.13,4150.03,1019.497070,885.137
90,19,random,13200377,2044.88,4358.48,988.501953,859.444
90,20,random,6749585,1083.81,1951.01,556.307861,472.693
90,21,random,6472178,1065.44,1941.77,530.809082,455.261
90,22,random,6729325,1084.93,1806.05,552.770996,470.256
90,23,random,6698244,1079.52,1946.87,551.052979,471.079
90,24,random,6204040,999.394,1654.59,529.129883,442.425
90,25,random,5400767,1836.52,1343.42,1387.766113,1352.82
90,26,random,12712474,3823.48,3580.36,2815.143066,2803.85
90,27,random,14240820,4386.33,4184.54,3250.094971,3149.85
90,28,random,5279276,860.874,1396.53,443.614014,384.065
90,29,random,13850791,4362.98,4147.66,3185.015137,3156.01
90,30,random,13230553,2036.75,3852.11,990.405029,862.552
90,31,random,5746814,943.718,1481.66,476.663086,410.097
90,32,random,6769923,2238.55,1759.5,1711.942871,1636.32
90,33,random,5932103,1944.3,1654.24,1435.776855,1413.64
90,34,random,5676318,906.662,1403.32,478.173096,408.562
90,35,random,6278871,1011.98,1718.3,525.059082,448.858
90,36,random,13605048,2080.1,4179.34,1025.589844,890.97
90,37,random,6733992,2289.4,1817.15,1694.312988,1655.4
90,38,random,7053267,2334.96,1979.19,1724.262939,1667.51
90,39,random,6775144,1120.82,1831.56,553.666016,478.618
90,40,random,12244279,1895.96,3454.02,978.151123,830.581
90,41,random,6245693,1029.72,1792.42,522.679932,446.033
90,42,random,12587433,3818.63,3793.43,2788.594971,2798.28
90,43,random,7064024,2362.6,1789.48,1768.504150,1668.61
90,44,random,5545090,1840.44,1379,1599.857910,1372.48
90,45,random,14008196,2150.45,4233.54,1053.527100,912.298
90,46,random,7096959,2307.01,1893.74,1736.489014,1679.36
90,47,random,7052244,2318.72,1787,1732.989014,1666.25
90,48,random,6908130,1104.17,1952.03,560.135010,478.933
90,49,random,13473809,3942.04,3736.73,2883.943115,2918.16
91,0,random,6384107,1043.16,2202.61,639.731934,504.769
91,1,random,6178643,1068.61,1907.94,640.367920,551.119
91,2,random,7637835,1183.49,2376.64,723.212891,638.605
91,3,random,5838147,1861.15,1396.15,1494.477051,1475.77
91,4,random,7646577,2493.95,2251.75,1938.127197,1865.92
91,5,random,6413571,2178.2,1794.17,1726.179932,1656.74
91,6,random,10402507,1533.76,3107.4,855.432861,735.322
91,7,random,10630114,2915.3,3191.41,2196.192871,2109.16
91,8,random,6505883,2106.22,1969.36,1641.333008,1554.86
91,9,random,6914193,2129.69,1925.6,1676.308838,1582.13
91,10,random,5129321,884.361,1456.24,568.994873,492.982
91,11,random,7710187,2389.58,2496.02,1877.500000,1783.35
91,12,random,6680249,2145.66,2065.23,1663.060059,1571.55
91,13,random,6332335,1042.92,2014.06,649.947021,558.005
91,14,random,5986190,989.332,1772.12,621.131104,535.242
91,15,random,10955808,1584.21,3113.47,872.235840,730.537
91,16,random,7615992,2262.97,2189.78,1742.921875,1628.59
91,17,random,5556357,1823.84,1564.45,1506.305908,1428.55
91,18,random,7469343,1309.01,2391.71,851.270020,754.791
91,19,random,7225017,1283.29,2416.14,824.551025,733.683
91,20,random,6010007,1006.06,1633.59,636.187012,549.085
91,21,random,6718882,1011.04,1882,609.723145,466.691
91,22,random,5832862,1019.96,1623.66,621.245117,489.514
91,23,random,5943095,997.521,1678.39,636.849121,558.086
91,24,random,5783181,992.862,1706.05,630.142822,491.688
91,25,random,5376585,1951.29,1587.79,1597.240967,1521.72
91,26,random,6618460,2171.1,2032.7,1744.099854,1690.18
91,27,random,11408434,3412.95,3457.91,2673.728027,2538.96
91,28,random,5060305,1008.34,1529.04,707.998047,633.885
91,29,random,12816719,4264.68,3984.57,3260.031006,3151.96
91,30,random,10680276,1541.03,3343.83,858.394043,739.462
91,31,random,5364954,908.554,1570.15,572.244873,488.797
91,32,random,6417729,2312.93,1893.05,1873.803955,1783.29
91,33,random,5563480,1992.41,1728.06,1626.535156,1598.06
91,34,random,5365507,898.705,1480.26,568.284912,491.163
91,35,random,5538407,973.372,1648.3,592.021973,504.669
91,36,random,7460043,1317.58,2395.84,861.941895,783.771
91,37,random,6422530,2277.23,1891.57,1852.405029,1781.1
91,38,random,6117045,2204.55,1647.5,1780.632080,1706.09
91,39,random,5958320,1006,1807.82,628.473145,550.846
91,40,random,6312622,1030.87,2012.7,576.750000,558.881
91,41,random,5724281,1109.44,1664.08,702.983887,662.63
91,42,random,9945175,2884.11,2714.26,2216.317871,2097.54
91,43,random,6271172,2194.9,1677.87,1804.171143,1734.37
91,44,random,5480568,1976.28,1572.72,1618.078857,1586.57
91,45,random,7327382,1168.62,2242.23,706.495850,629.887
91,46,random,6316624,2213.41,1747.18,1728.042969,1682.24
91,47,random,7302946,2354.56,2052.78,1977.074951,1808.63
91,48,random,6306124,1184.31,1908.47,783.979004,642.944
91,49,random,10657877,3033.2,3090.93,2308.551025,2248.34
92,0,random,14062086,2430.6,4295.83,1403.625977,1207.89
92,1,random,7822887,1450.99,2099.43,945.487061,747.686
92,2,random,15685314,24375.5,4715.71,24267.207031,22573.3
92,3,random,6254971,2214.39,1706.77,1762.191162,1696.7
92,4,random,15925580,5051.11,4824.39,3825.972168,3695.63
92,5,random,7655338,24358.9,2045.27,25558.401123,23312.1
92,6,random,14263127,2469.05,4055.86,1425.686035,1265.98
92,7,random,14524832,4512.02,4429.03,3385.968994,3343.95
92,8,random,13965292,4395.79,3878.2,3365.008057,3376.39
92,9,random,7378063,21595.2,1897.7,22679.262939,20475.6
92,10,random,6161334,20009.6,1739.02,20631.116943,19149.9
92,11,random,15295321,4989.15,4482.5,3805.880859,3737.1
92,12,random,14711503,26422.8,4038.77,26971.716064,24599.2
92,13,random,7846772,1448.7,2148.73,892.212891,783.868
92,14,random,7101683,19969.4,1833.31,20618.491943,19217.1
92,15,random,14710018,21310.5,4358.9,21505.052002,19767.3
92,16,random,8212154,21692.4,2297.7,22745.976074,20612.2
92,17,random,6779614,21281.1,1801.27,22415.963135,20280.8
92,18,random,14736268,2591.39,4512.46,1433.237061,1279.46
92,19,random,14402784,2440.16,4098.02,1406.045898,1252.38
92,20,random,7654369,20253.6,1966.67,20762.925049,19265.9
92,21,random,7313164,23102.9,2093.72,23600.933105,22015.9
92,22,random,7597436,1384.8,1843.83,867.690918,767.243
92,23,random,7587008,20243.3,1949.15,20778.829102,19269.5
92,24,random,7044335,20173.6,1885.26,20708.430908,19238.1
92,25,random,6263480,2232.31,1694.54,1790.629150,1713.1
92,26,random,13914391,26049.9,3912.71,26907.329102,24651.3
92,27,random,15466944,5009.52,4549.98,3794.399902,3646.64
92,28,random,6114654,1171.15,1559.1,753.779053,642.367
92,29,random,15091100,26768.3,4517.87,27358.190186,24903.6
92,30,random,14397752,21339.3,4046.83,21386.563965,19739.9
92,31,random,6620515,1262.77,1911.45,793.393066,651.233
92,32,random,7634319,24347.7,2200.3,25561.961182,23318.3
92,33,random,6815710,23978.5,1831.56,25215.585205,23082
92,34,random,6577626,20184.1,1648.78,20596.937988,19208.5
92,35,random,7110223,23035.9,2304.57,23588.102051,22006.2
92,36,random,14813279,24193.8,4449.04,24409.919922,22546.5
92,37,random,7609616,21638.9,1954.43,22670.279053,20532.6
92,38,random,7926194,24418.2,2281.18,25443.104980,23302.4
92,39,random,7624432,23057,1909.06,23785.355957,22030.6
92,40,random,13449538,2388.53,4206.51,1364.017822,1207.73
92,41,random,7092957,1331.77,2089.28,838.351074,732.985
92,42,random,13746400,4406.3,4133.78,3333.310059,3241.24
92,43,random,7974793,2700.63,2016.7,2111.910889,2053.8
92,44,random,6402353,2272.05,1690.55,1794.285156,1757.12
92,45,random,15263545,21467.4,4376.2,21478.790039,19790.2
92,46,random,7987406,24488.5,2055.74,25567.468994,23436.1
92,47,random,7927851,2730.96,2012.87,2146.005859,2055.88
92,48,random,7810036,1429,2027.39,885.741943,780.233
92,49,random,14736389,4719.05,4769.6,3403.458008,3326.78
93,0,random,14160604,2385.72,3966.94,1320.625000,1142.89
93,1,random,7882384,1398.1,2091.54,862.807861,783.265
93,2,random,15731632,24133.2,5227.15,24721.919922,22943.5
93,3,random,6310280,2208.28,1626.77,1719.241943,1689.05
93,4,random,15970277,5015.51,5176.91,3685.691895,3608.26
93,5,random,7715054,24229.9,2021.11,26072.023193,23777.7
93,6,random,14368328,2367.3,4212.6,1348.828857,1154.43
93,7,random,14613921,4451.95,4112.43,3281.611084,3255.3
93,8,random,14025616,4384.53,4469.08,3274.329834,3230.2
93,9,random,7438289,21398.3,1978.16,22873.360107,20855.5
93,10,random,6219042,19915.9,1687.35,20963.031982,19529.2
93,11,random,15355316,4906.79,4696.7,3630.833008,3611.99
93,12,random,14785455,26203.3,4497.6,27219.000000,25028.2
93,13,random,7906518,1382.79,2709.53,852.043945,726.83
93,14,random,7162182,20091.3,2052.86,21034.020996,19587.3
93,15,random,14792301,21239,4728.88,21767.626953,20043.4
93,16,random,8272543,21401,2362.33,24954.179932,20947.5
93,17,random,6838956,21142.2,1833.6,22603.306152,20632.8
93,18,random,14847129,2455.18,4711.15,1343.045898,1146.48
93,19,random,14504485,2388.25,4631.73,1356.495850,1186.13
93,20,random,7714934,20216.8,2240.42,21089.385010,19576.5
93,21,random,7372529,22958.7,2065.91,23985.938232,22404.1
93,22,random,7655452,1375.07,2212.22,839.552002,698.484
93,23,random,7645336,20159.3,2291.81,21086.214111,19596
93,24,random,7100953,20081.8,1975.38,21108.945068,19676.7
93,25,random,6320987,2321.75,1822.97,1727.321045,1662.23
93,26,random,14031471,26019.1,3864.86,27092.394775,24917.3
93,27,random,15553995,4978.12,4487.64,3673.676025,3604.28
93,28,random,6172101,1142.64,1661.07,730.747070,644.024
93,29,random,15150207,26579,4589.61,27626.190918,25242.8
93,30,random,14485735,21183.3,4533.95,21641.986816,20006
93,31,random,6678331,1222.99,1816.01,746.293945,681.855
93,32,random,7694148,24329,2496.2,25875.870117,23694.9
93,33,random,6874731,23957.5,1939.26,25594.119873,23421.4
93,34,random,6635605,20042.9,2035.07,20939.071045,19512.1
93,35,random,7166622,22896.1,1873.65,23901.127930,22385
93,36,random,14936174,24050.6,4776.96,24705.584961,22926.8
93,37,random,7669236,21456.5,2202.9,22971.718018,20832.6
93,38,random,7986330,24636.8,2265.74,25928.184814,23707.6
93,39,random,7684428,23017.2,2124,24009.042969,22432.4
93,40,random,13506479,2250.2,4673.13,1294.338867,1149.36
93,41,random,7152788,1331.02,1925.98,802.449951,717.471
93,42,random,13827634,4360.6,4134.2,3230.553955,3147.73
93,43,random,8035373,2704.28,2162.41,2037.573975,2016.31
93,44,random,6459858,2255.23,1594.88,1778.836914,1710.58
