ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
121,2,pairwise,57567748,34474.1,106.352,16869.076172,15969.9
121,3,pairwise,54753477,76247.4,278.411,61062.587891,59934.1
121,4,pairwise,53863374,77737.4,96.0551,61195.325928,59864.6
121,5,pairwise,56059718,33319.3,387.981,16196.656006,16014.1
121,6,pairwise,75168652,81843,2023.24,61123.947998,60007.8
121,7,pairwise,56965643,33642.8,215.236,16528.381104,15716.6
121,8,pairwise,53670541,23480.2,104.902,7173.402100,6064.25
121,9,pairwise,53645218,76607.2,184.106,61257.424072,60139.4
121,10,pairwise,56674965,87765.5,303.985,71795.414795,69698.3
122,0,pairwise,49079066,20820.8,88.7892,5195.284912,4364.88
122,1,pairwise,29549052,18564.1,206.719,8675.559082,8227.54
122,2,pairwise,58223031,35091.1,114.23,16461.566895,16145
122,3,pairwise,50180326,21396.5,104.598,5287.792969,4428.6
122,4,pairwise,26672727,12448.8,82.5794,2836.393066,2323.38
122,5,pairwise,56812652,33619.1,491.832,16621.603027,15973.1
122,6,pairwise,26359024,11779.9,123.491,2847.212158,2329.17
122,7,pairwise,57774336,36008.4,451.391,17349.977051,16796.2
122,8,pairwise,26520092,12408.8,89.6542,2837.384766,2303.69
122,9,pairwise,54393761,23601.1,110.85,6612.645996,6813.81
122,10,pairwise,28195909,18831.4,84.921,8747.966797,8064.5
123,0,pairwise,53561468,41483.6,177.293,26025.255127,25029.2
123,1,pairwise,74952109,38973.9,1874.02,16416.405029,15695.6
123,2,pairwise,57598920,34508.5,101.871,16598.052002,15661.3
123,3,pairwise,62733088,43599.4,964.986,26585.979004,25248.2
123,4,pairwise,75518497,48237.1,1587.53,26192.054932,25300.4
123,5,pairwise,56082648,32651.1,248.083,17095.844971,15933.3
123,6,pairwise,61970707,78370.9,924.253,61930.446045,60123.3
123,7,pairwise,60440713,34223.1,673.835,16138.344238,15953.9
123,8,pairwise,53689855,21757.9,232.803,6769.990967,6030.01
123,9,pairwise,53568537,42293.3,95.0574,25888.014893,25038.6
123,10,pairwise,56597482,52629.9,277.397,35840.375000,34677.6
124,0,pairwise,53566567,40794.3,149.946,25739.638184,24656.9
124,1,pairwise,64576906,36072.9,1052.37,16465.110107,16369.9
124,2,pairwise,57595067,33584.3,394.794,17044.331055,15906.7
124,3,pairwise,54673653,42275.6,203.193,26186.926025,24888.1
124,4,pairwise,53776315,41510.6,165.687,25992.157959,24932.8
124,5,pairwise,56081335,34044.3,101.761,16288.941895,15647.4
124,6,pairwise,69311322,80257.6,1548.14,60640.638916,59224.2
124,7,pairwise,56836860,34272.5,97.4574,17077.834961,15438.3
124,8,pairwise,53690711,23400.6,77.3291,6796.717773,6054.15
124,9,pairwise,53551284,42220,77.9524,25799.603027,24692.8
124,10,pairwise,56600999,52458.7,386.505,35731.820068,34725.8
125,0,pairwise,1162598,469.026,72.1489,189.563965,189.23
125,1,pairwise,1423710,769.006,59.2077,390.864990,409.883
125,2,pairwise,1449365,741.347,59.6319,387.733887,394.828
125,3,pairwise,1354457,514.012,66.5723,198.842041,194.886
125,4,pairwise,1169399,497.217,73.5659,194.212891,193.429
125,5,pairwise,1301592,704.05,54.6931,415.755127,391.451
125,6,pairwise,1201174,466.542,78.601,157.645996,155.667
125,7,pairwise,1285814,737.091,52.6241,421.602051,434.54
125,8,pairwise,1191486,470.184,80.7551,157.653076,154.268
125,9,pairwise,1216460,493.081,74.4692,198.011963,197.021
125,10,pairwise,1212811,741.809,53.4218,422.662842,431.119
126,0,pairwise,1633798,9612.02,113.296,9650.028076,9025
126,1,pairwise,1885226,965.738,93.5509,519.364990,527
126,2,pairwise,1864410,956.322,105.984,431.675049,522
126,3,pairwise,1830390,9659.31,93.2718,9690.628174,9049
126,4,pairwise,1643334,9599.5,39.3685,9682.864014,9010
126,5,pairwise,1688693,902.326,84.7753,566.048828,556
126,6,pairwise,1647799,9599.71,95.669,9693.849121,9043
126,7,pairwise,1703138,899.283,76.5137,591.420898,564
126,8,pairwise,1635266,644.877,90.4092,294.068115,253
126,9,pairwise,1629929,9618.16,118.549,9726.133057,9015
126,10,pairwise,1684307,9855.12,102.013,10198.364990,9276
127,0,pairwise,1250424,9424.53,85.2579,9255.623779,9161.35
127,1,pairwise,1445475,849.615,61.0931,417.485107,438.703
127,2,pairwise,1470323,817.891,87.2567,419.470947,427.65
127,3,pairwise,1442563,9652.54,67.2548,9248.062988,9143.47
127,4,pairwise,1257563,9599.56,84.7246,9234.039062,9115.17
127,5,pairwise,1322567,768.931,71.2207,415.303955,420.194
127,6,pairwise,1222944,9642.17,59.3705,9230.367920,9139.77
127,7,pairwise,1379397,803.329,73.6869,416.144043,431.65
127,8,pairwise,1213300,557.241,79.0705,190.228027,186.655
127,9,pairwise,1299585,9587.8,87.2628,9195.885010,9120.86
127,10,pairwise,1300646,9864.76,76.8561,9463.480225,9396.85
128,0,pairwise,1168969,484.051,77.2898,156.513916,152.957
128,1,pairwise,1404632,812.274,84.2198,390.388916,408.462
128,2,pairwise,1437640,783.891,59.0078,388.600830,396.342
128,3,pairwise,1360830,547.957,83.8859,164.102051,160.151
128,4,pairwise,1175790,510.26,78.7393,156.085938,152.055
128,5,pairwise,1283440,744.723,75.2677,384.667236,399.716
128,6,pairwise,1182028,514.234,46.8826,157.389893,153.583
128,7,pairwise,1290224,740.41,81.4777,386.133057,397.758
128,8,pairwise,1178908,513.068,79.9401,156.936035,152.925
128,9,pairwise,1226908,497.795,74.6905,160.509033,157.112
128,10,pairwise,1219183,752.119,82.186,377.771973,387.365
129,0,pairwise,1553493,553.677,114.066,167.435059,164.053
129,1,pairwise,1789575,850.932,115.101,396.354980,403.35
129,2,pairwise,1812992,825.182,99.3931,400.667236,418.94
129,3,pairwise,1749043,609.166,129.587,174.072998,169.606
129,4,pairwise,1562182,558.477,95.7151,164.931152,160.757
129,5,pairwise,1664418,799.405,86.6653,394.640137,403.069
129,6,pairwise,1566240,566.636,96.1948,164.810059,161.255
129,7,pairwise,1678812,806.368,98.9017,396.532959,401.193
129,8,pairwise,1554667,568.939,108.757,169.716064,159.969
129,9,pairwise,1605976,537.738,80.8974,172.612793,168.196
129,10,pairwise,1603708,795.919,107.932,397.993896,398.339
130,0,pairwise,1232820,519.28,76.6088,168.839844,164.107
130,1,pairwise,1464835,851.653,91.5577,395.820068,404.098
130,2,pairwise,1504256,814.498,85.2381,399.973877,410.326
130,3,pairwise,1426054,579.346,59.9425,176.306885,171.004
130,4,pairwise,1239932,540.051,76.1291,166.695068,161.43
130,5,pairwise,1361386,792.588,83.4018,394.217041,414.739
130,6,pairwise,1242175,544.606,77.9132,165.252930,160.826
130,7,pairwise,1382924,800.073,89.3128,401.586182,406.764
130,8,pairwise,1233851,545.756,74.343,166.277100,161.375
130,9,pairwise,1298039,529.576,73.0697,173.120850,169.131
130,10,pairwise,1282938,795.3,75.2783,388.362061,397.717
131,0,pairwise,1285375,548.338,48.644,173.906982,170.29
131,1,pairwise,1525306,880.1,80.7026,403.748047,409.956
131,2,pairwise,1579149,859.062,74.3659,410.919922,417.412
131,3,pairwise,1478114,607.278,62.6694,181.491943,176.92
131,4,pairwise,1292721,573.826,79.2907,172.041992,167.209
131,5,pairwise,1440453,814.808,69.4989,403.670898,426.614
131,6,pairwise,1302644,579.692,70.2021,173.623047,168.942
131,7,pairwise,1458971,816.612,58.1453,419.218994,413.901
131,8,pairwise,1285873,575.337,74.4752,173.326904,168.375
131,9,pairwise,1373861,565.821,73.022,181.609131,177.613
131,10,pairwise,1335553,821.368,47.9569,391.327148,407.691
132,0,pairwise,1205109,515.18,63.1316,264.104004,206
132,1,pairwise,1487924,855.809,60.3568,495.908203,487
132,2,pairwise,1517317,831.765,59.5186,543.735107,509
132,3,pairwise,1397016,577.365,66.024,267.104004,216
132,4,pairwise,1211973,539.513,74.5619,235.366943,179
132,5,pairwise,1378054,794.29,57.8894,419.693115,408
132,6,pairwise,1265262,551.062,79.0748,203.730957,246
132,7,pairwise,1341311,780.566,76.0149,502.475830,492
132,8,pairwise,1249817,552.589,76.8542,168.494141,172
132,9,pairwise,1269519,529.954,58.0603,202.161133,224
132,10,pairwise,1255367,776.027,85.8934,416.129150,510
133,0,pairwise,1217579,509.45,80.0718,161.995117,158.903
133,1,pairwise,1451462,848.167,87.4088,396.844971,402.933
133,2,pairwise,1473497,822.88,91.8657,396.416992,409.959
133,3,pairwise,1416170,577.645,94.3779,172.147949,167.799
133,4,pairwise,1229838,532.224,83.0701,162.414795,158.734
133,5,pairwise,1337441,767.21,78.8713,390.791016,397.308
133,6,pairwise,1228766,529.97,83.2177,164.351807,164.296
133,7,pairwise,1356246,755.102,68.5354,389.469971,399.055
133,8,pairwise,1212762,541.569,81.4448,162.239014,158.482
133,9,pairwise,1293112,518.355,71.7059,168.347168,164.403
133,10,pairwise,1267379,769.539,74.9933,383.621826,392.091
134,0,pairwise,1200226,528.63,76.2509,170.429932,166.513
134,1,pairwise,1458807,992.439,50.7841,396.704102,402.787
134,2,pairwise,1486032,1001.25,98.94,398.117920,410.747
134,3,pairwise,1398846,759.41,74.8725,217.328857,214.031
134,4,pairwise,1213555,741.487,68.6628,208.052979,205.042
134,5,pairwise,1345297,776.622,55.2533,399.669922,410.336
134,6,pairwise,1235449,637.136,85.3256,164.767822,160.628
134,7,pairwise,1327886,857.78,40.0594,397.268799,404.065
134,8,pairwise,1228156,628.875,91.3804,165.183105,159.887
134,9,pairwise,1257694,682.986,118.332,173.051025,169.481
134,10,pairwise,1250457,969.607,64.8185,390.310059,400.92
135,0,pairwise,1191499,505.252,53.3705,167.293945,164.526
135,1,pairwise,1457560,851.456,63.3647,397.541016,408.727
135,2,pairwise,1486717,809.092,81.6359,402.088135,406.865
135,3,pairwise,1383691,566.311,61.5711,175.432129,171.474
135,4,pairwise,1198349,539.334,74.2127,165.433838,161.712
135,5,pairwise,1344599,776.162,92.5791,396.013916,399.984
135,6,pairwise,1234918,551.349,57.8435,165.256104,161.045
135,7,pairwise,1324891,775.396,57.2056,398.515869,402.714
135,8,pairwise,1219719,600.226,155.231,164.492920,160.662
135,9,pairwise,1253360,531.164,59.8559,171.068115,168.062
135,10,pairwise,1241737,763.285,70.024,390.564941,405.681
136,0,pairwise,1216112,512.651,78.5922,165.468994,162.561
136,1,pairwise,1452724,838.212,91.081,393.756104,401.607
136,2,pairwise,1484298,817.57,91.1661,398.165771,409.849
136,3,pairwise,1408089,576.372,88.4048,173.338867,168.397
136,4,pairwise,1222969,536.586,83.8498,163.979980,159.18
136,5,pairwise,1339763,794.482,81.0856,393.702148,407.65
136,6,pairwise,1230082,541.548,81.4715,164.031006,159.199
136,7,pairwise,1352184,772.16,72.7613,394.137939,409.006
136,8,pairwise,1217300,546.359,87.4239,163.795898,159.03
136,9,pairwise,1278095,525.166,82.6814,169.503906,165.754
136,10,pairwise,1266353,767.835,67.8054,383.561035,396.513
137,0,pairwise,1146041,12376.5,73.7212,12326.928955,12054.9
137,1,pairwise,1368316,801.673,63.5773,415.058838,424.888
137,2,pairwise,1354378,770.153,76.7195,418.072998,429.127
137,3,pairwise,1337357,12452.1,60.8719,12213.808105,12103.9
137,4,pairwise,1150452,12396.1,82.5975,12229.911133,12051.2
137,5,pairwise,1205943,732.994,74.3888,406.170898,422.941
137,6,pairwise,1146155,9462.73,71.1009,9241.373047,9128.85
137,7,pairwise,1224410,723.572,53.4434,403.011230,416.897
137,8,pairwise,1138437,501.89,57.8375,186.303955,183.479
137,9,pairwise,1156512,12396.8,73.9686,12336.909912,12055.9
137,10,pairwise,1195847,12635.7,53.3392,12408.797119,12291.6
138,0,pairwise,1217644,518.741,87.5204,212.791016,233
138,1,pairwise,1457284,827.226,71.3917,421.482910,493
138,2,pairwise,1485264,817.859,75.8762,398.584961,485
138,3,pairwise,1410540,574.435,78.3584,275.210205,179
138,4,pairwise,1224804,544.945,55.2233,227.267090,192
138,5,pairwise,1343750,772.683,54.3814,418.922852,426
138,6,pairwise,1234346,538.82,73.2562,261.292969,229
138,7,pairwise,1355875,775.418,86.573,488.625000,477
138,8,pairwise,1218839,534.233,82.2338,196.721924,226
138,9,pairwise,1279061,525.66,77.3728,204.677979,254
138,10,pairwise,1267892,782.238,76.4477,491.079102,419
139,0,pairwise,1290513,541.811,80.5192,167.679199,163.971
139,1,pairwise,1445703,828.784,84.9837,409.158936,409.337
139,2,pairwise,1479799,804.609,79.9906,396.546143,416.738
139,3,pairwise,1486059,587.31,89.4398,175.843018,171.438
139,4,pairwise,1299750,570.069,86.8699,168.333008,163.959
139,5,pairwise,1332592,766.573,71.9861,390.649902,401.495
139,6,pairwise,1223421,535.745,78.3897,164.062988,159.81
139,7,pairwise,1428151,796.542,76.9074,402.453125,403.521
139,8,pairwise,1220058,534.319,88.0938,164.328125,159.943
139,9,pairwise,1330016,542.405,57.2693,171.453857,166.999
139,10,pairwise,1340768,805.724,53.4655,396.131104,398.829
140,0,pairwise,1239409,672.145,90.9869,160.539062,156.279
140,1,pairwise,1475456,921.802,55.4073,400.447021,399.693
140,2,pairwise,1462851,1007.15,76.834,388.011963,395.877
140,3,pairwise,1433149,594.183,61.9973,168.112061,163.979
140,4,pairwise,1246712,519.668,77.2544,161.997070,157.345
140,5,pairwise,1281616,953.172,65.4711,380.864014,388.25
140,6,pairwise,1238432,659.964,93.2697,160.278076,156.107
140,7,pairwise,1300207,798.176,59.047,395.035889,388.189
140,8,pairwise,1240962,666.638,92.0377,160.556885,156.817
140,9,pairwise,1229332,603.312,62.4716,162.862061,155.412
140,10,pairwise,1289899,865.087,75.2543,390.282959,392.304
141,0,pairwise,1256952,519.777,80.7874,169.062988,165.871
141,1,pairwise,1422668,820.172,76.4602,395.361084,401.047
141,2,pairwise,1456543,795.522,92.8235,394.488037,401.423
141,3,pairwise,1455721,700.023,83.6103,293.406982,290.625
141,4,pairwise,1269328,678.884,58.2845,285.974854,283.844
141,5,pairwise,1308215,758.071,75.5654,396.369873,396.079
141,6,pairwise,1200006,533.313,54.2306,161.763184,158.159
141,7,pairwise,1381811,778.014,71.2335,395.750000,405.123
141,8,pairwise,1190175,532.189,79.394,161.822998,157.075
141,9,pairwise,1318777,542.281,60.7241,173.632080,168.95
141,10,pairwise,1307200,796.233,54.3279,389.627197,398.1
142,0,pairwise,1263916,9643.87,75.7243,9248.041016,9175.46
142,1,pairwise,1512712,881.805,63.0579,435.158936,445.929
142,2,pairwise,1494116,877.274,84.4975,433.635010,444.246
142,3,pairwise,1457487,9694.95,61.9428,9267.830078,9224.64
142,4,pairwise,1271621,9604.3,54.7887,9253.833984,9183.6
142,5,pairwise,1318811,821.007,55.6561,428.207764,436.513
142,6,pairwise,1275697,9635.52,58.9837,9254.735107,9187.47
142,7,pairwise,1331425,822.508,68.5571,433.484863,441.114
142,8,pairwise,1265384,582.893,49.1381,208.350830,204.96
142,9,pairwise,1260436,9627.15,56.0682,9219.470215,9177.89
142,10,pairwise,1314425,9876.83,75.7212,9462.763916,9452.32
143,0,pairwise,1281841,9584.39,60.0632,9278.596924,9217.15
143,1,pairwise,1530634,907.336,75.0336,447.920898,472.755
143,2,pairwise,1512038,885.097,78.8546,451.632080,456.065
143,3,pairwise,1475412,9607.35,54.7756,9303.989014,9241.54
143,4,pairwise,1289543,9536.53,67.2757,9272.159912,9198.7
143,5,pairwise,1336736,828.535,77.7745,439.878174,449.803
143,6,pairwise,1293622,9541.67,65.286,9219.779785,9200.67
143,7,pairwise,1349347,849.234,53.8043,439.724121,458.837
143,8,pairwise,1283309,582.824,69.6943,220.763184,219.689
143,9,pairwise,1278358,9540.14,74.1872,9327.686035,9207.07
143,10,pairwise,1332350,9792.41,76.7697,9495.935791,9443.82
144,0,pairwise,1262742,9638.58,36.4231,9663.547119,9008
144,1,pairwise,1511538,868.342,85.8923,566.697998,546
144,2,pairwise,1492942,858.098,85.0947,549.041016,448
144,3,pairwise,1456313,9707.5,77.8543,9655.055908,9016
144,4,pairwise,1270447,9636.59,69.2901,9638.989014,9011
144,5,pairwise,1317637,801.171,66.0025,553.408936,515
144,6,pairwise,1274523,9635.39,78.7496,9657.237793,9024
144,7,pairwise,1330251,791.165,70.294,557.636963,535
144,8,pairwise,1264210,560.637,86.9434,300.392090,195
144,9,pairwise,1259262,9707.97,79.8342,9707.686035,9012
144,10,pairwise,1313251,9889.8,66.7427,10181.688965,9303
145,0,pairwise,1267159,9515.85,69.8885,9171.126953,9124.77
145,1,pairwise,1515952,861.161,73.7197,422.953857,432.493
145,2,pairwise,1497356,858.431,79.1864,421.474121,450.171
145,3,pairwise,1460730,9591.69,72.4035,9244.240967,9058.12
145,4,pairwise,1274861,9513.87,63.8912,9246.988037,9041.51
145,5,pairwise,1322054,801.55,72.4448,414.635986,425.808
145,6,pairwise,1278940,9518.13,65.2493,9239.333984,9122.42
145,7,pairwise,1334665,792.424,68.0488,416.325928,426.801
145,8,pairwise,1268627,568.363,52.7084,197.705811,192.461
145,9,pairwise,1263676,9559.84,67.7588,9245.292969,9113.05
145,10,pairwise,1317668,9788.85,62.1514,9455.858154,9367
146,0,pairwise,1262724,9636.14,55.418,9280.281006,9220.93
146,1,pairwise,1511520,1058.79,79.9688,418.859863,428.049
146,2,pairwise,1492924,970.94,68.8032,417.506836,427.346
146,3,pairwise,1456295,9699.93,89.2368,9233.185791,9398.1
146,4,pairwise,1270429,9602.12,71.5392,9278.166992,9057.5
146,5,pairwise,1317619,974.587,86.903,410.368896,419.714
146,6,pairwise,1274505,9623.29,78.0771,9282.308838,9217.56
146,7,pairwise,1330233,1016.36,69.0033,411.706055,421.323
146,8,pairwise,1264192,702.666,93.0919,192.166016,188.77
146,9,pairwise,1259244,9655.91,77.7753,9295.145020,9208.13
146,10,pairwise,1313233,9838.04,74.0636,9492.925781,9461.63
147,0,pairwise,1243865,527.566,70.7963,164.261963,161.028
147,1,pairwise,1477836,866.894,80.1441,397.039062,407.19
147,2,pairwise,1538214,836.93,59.9393,398.033936,410.777
147,3,pairwise,1438100,577.304,92.5836,173.166992,167.659
147,4,pairwise,1251132,561.159,56.4679,165.007080,159.938
147,5,pairwise,1390622,786.91,81.0658,395.261963,399.423
147,6,pairwise,1255192,549.631,70.854,165.051025,160.37
147,7,pairwise,1405527,789.419,70.5061,395.886963,409.632
147,8,pairwise,1244907,551.253,91.2987,164.778809,159.801
147,9,pairwise,1332017,544.084,81.3603,171.570068,167.121
147,10,pairwise,1293960,803.118,70.3702,384.822021,396.133
148,0,pairwise,1246969,3610.79,65.9643,3286.030762,3246.89
148,1,pairwise,1516126,884.034,68.2057,418.833008,435.339
148,2,pairwise,1497526,842.36,44.661,418.978027,427.089
148,3,pairwise,1442219,3717.7,60.7843,3335.697998,3296.73
148,4,pairwise,1256486,3659.35,84.1281,3327.794922,3296.99
148,5,pairwise,1322224,797.093,75.02,412.392822,423.063
148,6,pairwise,1279094,9616.62,58.3382,9130.977051,9074.02
148,7,pairwise,1306224,780.941,87.1273,390.406006,399.151
148,8,pairwise,1268785,561.708,76.5683,192.591064,188.642
148,9,pairwise,1243480,3659.59,74.0341,3282.443115,3295.13
148,10,pairwise,1297446,3883.26,53.0462,3512.540039,3552.48
149,0,pairwise,1247257,3637.12,80.9236,3371.343018,3256.92
149,1,pairwise,1516028,861.567,98.5458,422.364014,429.142
149,2,pairwise,1497428,867.31,84.2399,439.833008,438.261
149,3,pairwise,1442507,3741.11,90.2207,3360.541992,3302.12
149,4,pairwise,1256388,3680.59,76.2124,3240.933105,3297.94
149,5,pairwise,1322512,801.119,85.2968,415.634033,424.224
149,6,pairwise,1279382,9532.52,83.7901,9162.466064,9079.74
149,7,pairwise,1306126,779.78,53.5264,397.035156,401.747
149,8,pairwise,1269073,568.55,61.6729,194.870850,192.407
149,9,pairwise,1243382,3654.3,75.7394,3296.621094,3255.88
149,10,pairwise,1297734,3881.61,53.1738,3537.044922,3487.07
150,0,pairwise,13035683,13054.9,0.964918,10082.127930,10178.6
150,1,pairwise,27705188,19359.5,2.04967,12764.661865,12925.7
150,2,pairwise,26007362,17811.4,145.052,12349.200928,12400.7
150,3,pairwise,24587808,16901.5,166.527,11274.343018,11328.5
150,4,pairwise,13244447,13556.5,0.729359,10153.352051,10140.2
150,5,pairwise,19188010,16282.3,11.5923,11975.386963,12570.5
150,6,pairwise,17095591,6748.4,22.9978,3161.291992,2954.5
150,7,pairwise,18059898,24506.1,2.18292,19814.696045,20543.5
150,8,pairwise,16930635,6805.38,21.4919,3158.688965,2991.06
150,9,pairwise,15481287,13364.1,0.624829,9782.670898,9820.47
150,10,pairwise,14552043,23078.7,6.55841,18855.044922,19823.4
151,0,pairwise,39750966,924287,72.628,915158.990967,905922
151,1,pairwise,43544176,44513.9,462.652,32845.606934,41572
151,2,pairwise,41923267,44244.2,519.817,32277.761963,41151.2
151,3,pairwise,51288553,934677,187.158,923002.722168,914699
151,4,pairwise,32227037,934702,104.401,928152.749023,921282
151,5,pairwise,42020457,29380.5,162.913,17405.315186,17974.7
151,6,pairwise,39772390,922264,126.353,912938.378906,906844
151,7,pairwise,36940222,43378.6,71.3665,32541.611084,41343.4
151,8,pairwise,39781360,36443.1,77.3689,24353.755859,24639
151,9,pairwise,33887411,928986,63.3627,920016.778076,914087
151,10,pairwise,41575415,937672,112.01,919264.021973,915977
152,0,pairwise,31973071,906758,106.207,906237.864990,902524
152,1,pairwise,35651764,42004.1,127.16,32513.440918,41151.1
152,2,pairwise,34313010,40391.2,156.905,31796.795898,40463.4
152,3,pairwise,43311952,918303,94.7374,917516.145996,909614
152,4,pairwise,31531759,923670,177.264,925265.346924,918281
152,5,pairwise,27683083,22545.2,67.2695,15665.162109,16089.8
152,6,pairwise,24856326,904880,59.3654,910554.154053,903747
