ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
164,3,pairwise,98378576,40553.1,24464.6,7986.001953,7246.75
164,4,pairwise,76850850,32577.5,20213.2,6103.033936,5581.47
164,5,pairwise,42270779,30399.3,9837.7,16188.000000,16047
164,6,pairwise,43975979,19547.6,11255.2,4898.479004,4464.69
164,7,pairwise,81670487,45140.7,20668.8,17630.579102,17546.7
164,8,pairwise,51387114,21491.7,12092.6,5475.364990,4888.02
164,9,pairwise,48052678,21595,12386.9,5303.833984,4929.51
164,10,pairwise,91213786,49434.1,23666.9,18048.394043,18555.9
165,0,pairwise,12895266,5017.88,3082.76,969.226074,880.848
165,1,pairwise,1487102,2528.26,347.048,2015.671875,2009.64
165,2,pairwise,955594,2000.4,225.171,1648.779785,1662.73
165,3,pairwise,16388919,6434.75,3871.7,1269.331055,1156.03
165,4,pairwise,974544,439.402,230.718,130.583008,122.032
165,5,pairwise,13960649,8140.96,3397.58,3419.293945,3536.8
165,6,pairwise,12905800,5052.76,3064.59,970.218018,871.86
165,7,pairwise,4548320,4093.9,1129.07,2459.961914,2600.65
165,8,pairwise,13369564,5194.69,3170.38,1014.750000,924.111
165,9,pairwise,4371798,1828.92,1040.14,429.442871,397.729
165,10,pairwise,13524463,7595.86,3285.74,3053.200928,3175.49
166,0,pairwise,39323321,17284.8,9111.45,5061.482910,4602.08
166,1,pairwise,38847348,28476.4,9560.43,15409.852783,15518
166,2,pairwise,32300277,25896.5,7846.55,14954.877930,14763.7
166,3,pairwise,54503372,36124.5,12907,18887.648926,18084.9
166,4,pairwise,44058204,31280.9,10251.1,17805.199951,17329.5
166,5,pairwise,25132889,22964,5701.22,14931.059082,14669.4
166,6,pairwise,25436903,11897.1,5856.92,4032.575928,3619.17
166,7,pairwise,46555793,31241.6,10777.2,16658.871094,16353.6
166,8,pairwise,25217913,11867.1,5899.1,3984.031982,3655.15
166,9,pairwise,44090662,19151.1,10211.5,5501.640137,4988.4
166,10,pairwise,44470746,29836.6,10503.5,15582.987793,15383
167,0,pairwise,42992919,921939,10073.6,914110.983887,899521
167,1,pairwise,55263244,58603.1,12889.4,40767.935791,49959.2
167,2,pairwise,53802907,58535.7,13246.1,40925.765869,49734.1
167,3,pairwise,57160441,934922,13471.8,919374.837158,906445
167,4,pairwise,42371051,940420,9950.16,929501.473877,917582
167,5,pairwise,44818129,35542.9,10283.5,21413.375000,21134.4
167,6,pairwise,42935440,922651,10534.3,912532.226074,897826
167,7,pairwise,48406598,56864.4,11418.7,40864.872803,49715
167,8,pairwise,42890234,43603,10078.6,30021.887939,29611.5
167,9,pairwise,45504334,931208,10700.5,919058.390137,905750
167,10,pairwise,44192936,939254,10578.2,922876.740967,909588
168,0,pairwise,46636054,913293,10794,920320.781006,904554
168,1,pairwise,58983383,62281.7,13929.9,43384.836914,51382.3
168,2,pairwise,57228719,61109.2,13879.6,41913.768066,52668.6
168,3,pairwise,60899975,926976,14398.9,929566.468994,911280
168,4,pairwise,46072115,932007,10479.4,938886.868164,923828
168,5,pairwise,48547979,38488.7,11088.8,22765.495850,23154.4
168,6,pairwise,46645883,913175,10778.7,921399.347900,901832
168,7,pairwise,52111485,59582.6,12315.8,42081.361816,55042.1
168,8,pairwise,46672688,46589.9,10697.5,32807.347168,31255
168,9,pairwise,49295895,921646,11392.4,928455.720215,910739
168,10,pairwise,47976203,924229,11559.5,928758.975830,914055
169,0,pairwise,42775287,914197,9931.6,922770.520996,905130
169,1,pairwise,55109440,57042.6,13431.9,38741.280029,47554.6
169,2,pairwise,53377340,55213.5,12473.3,38359.326172,47518.9
169,3,pairwise,57016216,927790,13528.5,931092.110107,913576
169,4,pairwise,42220729,934642,10207.1,940966.671875,925463
169,5,pairwise,44664655,33427.3,10759.9,18883.874023,19183
169,6,pairwise,42785123,915455,10915.1,923391.204102,905900
169,7,pairwise,48237139,55005.7,12122.2,38432.529053,47699.4
169,8,pairwise,42798742,41097.7,9904.26,27672.743896,27737.9
169,9,pairwise,45412139,923250,10939.6,930266.630859,912823
169,10,pairwise,44115436,928622,10146.1,932324.086914,918238
170,0,pairwise,43266158,905084,9875.67,913427.344971,901045
170,1,pairwise,55603149,56770.2,13214.5,39009.114990,47915.9
170,2,pairwise,53868201,55815.9,12567.9,38744.321045,47970.6
170,3,pairwise,57512027,917911,13746.9,920523.070068,906968
170,4,pairwise,42711597,923591,9947.31,932049.885986,918593
170,5,pairwise,45158367,33532.5,10500.9,19049.305908,19462.7
170,6,pairwise,43275987,904213,9979.3,914368.484863,897932
170,7,pairwise,48732947,54764,11381.5,39003.063965,47754.9
170,8,pairwise,43292454,41843.7,10284.3,28201.611084,27629.7
170,9,pairwise,45907947,912531,10582.8,922254.306152,906253
170,10,pairwise,44606307,916784,10500.8,924647.998047,910218
171,0,pairwise,42775113,912262,9714.16,916782.870117,899823
171,1,pairwise,55109230,55951.2,12657.6,38541.130127,47828
171,2,pairwise,53377139,57688.2,12719.3,38054.052002,47548.1
171,3,pairwise,57016871,926557,13389.4,924133.843018,908272
171,4,pairwise,42220557,933795,9896.59,937032.075928,918136
171,5,pairwise,44664477,33230.9,10489.7,18583.570801,19167.7
171,6,pairwise,42784948,917817,10289.4,916619.151123,898436
171,7,pairwise,48236742,54390.9,11420.7,38234.067871,47253.2
171,8,pairwise,42798564,40848.8,9704.48,27543.606934,27178.8
171,9,pairwise,45411838,922713,10772.4,924365.848145,906555
171,10,pairwise,44115254,926517,10445.3,927998.345947,912376
172,0,pairwise,33820242,15009.7,7881.28,4345.221191,3954.74
172,1,pairwise,53381379,33541.8,13093.5,15682.834961,15618.5
172,2,pairwise,45448335,30214.4,10624.7,15870.036865,15156.5
172,3,pairwise,48563995,20539,11392.2,5239.946045,4788.55
172,4,pairwise,39632636,16886.2,9359.48,4444.498047,4015.19
172,5,pairwise,38634450,27888.4,8651.1,15179.950928,15034.7
172,6,pairwise,39759476,16884.9,9424.72,4354.239990,3937.85
172,7,pairwise,43099966,30067.8,10230.5,15969.670898,15690.9
172,8,pairwise,39690563,16654.7,9280.9,4393.432861,3956.99
172,9,pairwise,39609321,17331.7,9333.4,4871.064941,4433.73
172,10,pairwise,40696933,27998.5,9474.89,14815.131104,14921.9
173,0,pairwise,40810728,322287,9335.04,310689.293945,306412
173,1,pairwise,55604893,56330.1,12863.4,38468.708008,47727
173,2,pairwise,53869923,55384.6,12552.2,38097.925049,47526.1
173,3,pairwise,55385513,336546,13303.1,320753.633057,315164
173,4,pairwise,40618426,347530,9746.75,335962.130127,331589
173,5,pairwise,45160089,33959,11225.1,18701.724121,18419.6
173,6,pairwise,43277621,918975,9948.35,910944.223877,897062
173,7,pairwise,45429999,51610.4,11382.4,36671.639160,45404.5
173,8,pairwise,43294106,41291.8,10059.9,27663.506104,27230.1
173,9,pairwise,43367079,326965,10508.1,314336.877930,310194
173,10,pairwise,42151235,336310,9842.55,323985.264160,321675
174,0,pairwise,53178078,330797,13726.4,310652.491943,305995
174,1,pairwise,55927033,58468.6,14411,38669.093994,47811.5
174,2,pairwise,54175606,56439.5,12789.3,38676.428955,48007.4
174,3,pairwise,67763795,344988,17750.6,319405.639893,315603
174,4,pairwise,41018338,348258,9482.19,335088.545898,329984
174,5,pairwise,58006851,40103.9,14108.8,20739.868896,20860.2
174,6,pairwise,55669876,926600,13593.6,906576.875977,892920
174,7,pairwise,45847556,52080,10650.5,37095.114014,46026.8
174,8,pairwise,55660089,47388.2,13659,28975.156006,28559
174,9,pairwise,43752681,328198,10588.7,313856.220947,308512
174,10,pairwise,55040694,344344,14267.8,324327.235107,319218
225,0,pairwise,7303057,3312.15,1575.17,1146.820068,976.393
226,0,pairwise,512356,7550.34,118.189,7749.436035,7325.65
227,0,pairwise,304223,7202.71,68.97,7129.712891,7098.25
228,0,pairwise,162992,75.7314,39.5696,22.121094,19.1256
229,0,pairwise,7525620,3495.88,1749.2,1149.984863,978.935
230,0,pairwise,18924336,8129.04,4280.83,2455.250977,2058.08
231,0,pairwise,23490290,9983.97,5611.16,2508.178955,2167.48
232,0,pairwise,8559842,3946.81,1975.4,1315.015869,1135.87
233,0,pairwise,463818,212.711,113.35,119.011963,91.1102
234,0,pairwise,7260470,3417.23,1831.38,1005.732910,874.002
235,0,pairwise,12088448,5606.51,2799.25,1907.622070,1677.97
236,0,pairwise,9165423,4136.06,2216.28,1183.948975,1021.15
237,0,pairwise,295293,9636.06,73.6918,9804.527100,9383.14
238,0,pairwise,12121678,5296.04,2763.68,1587.637939,1372.88
239,0,pairwise,13247231,5480.63,3054.85,1437.225830,1158.4
240,0,pairwise,283305,115.6,65.4788,26.687012,22.9628
241,0,pairwise,13766479,6142.6,3347.54,1749.197998,1447.08
242,0,pairwise,439277,7408.39,101.293,7454.020996,7310.64
243,0,pairwise,454421,7405.98,105.981,7391.138184,7417.03
244,0,pairwise,438383,7311.08,101.184,7628.001953,7323.27
245,0,pairwise,442277,7369.36,104.517,7463.737061,7147.05
246,0,pairwise,424194,7179.58,98.7343,7226.642090,7086.83
247,0,pairwise,15118537,6463.36,3869.59,1325.645996,1104.33
248,0,pairwise,447639,3774.43,103.107,3948.306152,3686.78
249,0,pairwise,467906,3864.23,107.525,3948.879150,3732.07
0,0,random,137545,63.2654,31.3024,,18.8807
0,1,random,115233,70.5342,25.8564,,32.7527
0,2,random,140280,79.1105,33.6892,,31.7701
0,3,random,140753,122.043,32.2192,,77.8029
0,4,random,156638,133.547,37.2035,,76.9476
0,5,random,133109,132.738,30.4292,,88.5421
0,6,random,164284,72.9605,39.1536,,18.4629
0,7,random,173867,148.22,41.956,,89.9053
0,8,random,155007,129.603,36.6389,,76.6379
0,9,random,144856,134.785,33.0324,,87.4786
0,10,random,117975,56.5258,27.8442,,17.3722
0,11,random,147994,140.315,35.2068,,90.0415
0,12,random,155403,129.045,35.5195,,76.619
0,13,random,119592,69.376,27.06,,30.6967
0,14,random,118700,69.5614,27.6213,,30.1285
0,15,random,156571,70.4396,37.5931,,18.3761
0,16,random,152251,139.994,36.7654,,88.2652
0,17,random,130188,132.856,31.1132,,88.722
0,18,random,135960,76.7854,31.8545,,31.3745
0,19,random,137118,75.2796,31.1333,,31.4255
0,20,random,121193,58.1431,28.6324,,17.8468
0,21,random,131994,60.8666,31.0265,,16.8612
0,22,random,111087,53.8376,25.3011,,17.0381
0,23,random,114098,53.8544,25.6929,,17.4039
0,24,random,114966,55.3394,26.5843,,17.4601
0,25,random,125963,130.766,29.301,,88.9916
0,26,random,153346,142.109,36.8032,,91.1434
0,27,random,174283,138.111,42.5096,,79.5999
0,28,random,104757,66.3993,23.8313,,31.6957
0,29,random,145792,141.399,33.0946,,92.8954
0,30,random,158569,69.7248,36.5092,,18.2884
0,31,random,114367,71.0154,26.7204,,32.5574
0,32,random,130983,132.836,30.3634,,88.2956
1,0,random,299719,157.452,73.5671,,49.749
1,1,random,277371,204.872,98.7853,,49.1414
1,2,random,303542,3064.36,72.7776,,2958.57
1,3,random,272806,207.075,66.8829,,109.301
1,4,random,321769,281.1,99.3492,,116.455
1,5,random,280496,3116.93,68.609,,3007.06
1,6,random,308314,156.785,74.7652,,57.9328
1,7,random,317688,275.276,95.5866,,114.77
1,8,random,311787,270.815,99.4603,,111.027
1,9,random,277637,3110.14,65.6454,,3027.87
1,10,random,264024,3043.51,62.6853,,2956.19
1,11,random,303671,274.265,95.2876,,110.617
1,12,random,320242,3133.71,75.9254,,3021.43
1,13,random,274158,195.269,93.2273,,50.6021
1,14,random,264672,3047.86,61.2647,,2946.87
1,15,random,294978,3058.48,70.2852,,2956.78
1,16,random,291015,3117.31,69.5949,,3024.5
1,17,random,284339,3120.09,67.2786,,3020.89
1,18,random,290808,203.107,93.7649,,50.808
1,19,random,291541,209.858,102.403,,51.1175
1,20,random,275539,3058.04,65.4019,,2961.64
1,21,random,264265,3055.17,68.4627,,2960.24
1,22,random,270248,156.083,69.0816,,52.4582
1,23,random,266528,3048.69,63.4836,,2958.4
1,24,random,260541,3041.83,62.2654,,2954.51
1,25,random,270679,261.205,81.7988,,108.547
1,26,random,310043,3122.83,73.3486,,3010.37
1,27,random,313862,279.989,102.147,,113.225
1,28,random,256139,136.112,64.5398,,49.8084
1,29,random,304697,3124.38,75.33,,3004.28
1,30,random,296918,3067.79,77.8844,,2969.34
1,31,random,275965,198.441,90.6956,,53.8609
1,32,random,278058,3112.02,64.6604,,3009.25
2,0,random,200266,115.432,47.7925,,51.7393
2,1,random,183795,109.187,42.4755,,47.5918
2,2,random,203098,3011.83,46.7761,,2948.01
2,3,random,206468,171.824,47.4262,,112.32
2,4,random,223372,184.055,51.605,,114.124
2,5,random,195292,3077.8,44.7369,,3001.81
2,6,random,238227,123.447,55.4412,,51.4183
2,7,random,247331,185.216,58.148,,116.344
2,8,random,220075,180.532,50.4157,,108.109
2,9,random,210331,3082.87,48.8078,,3008.52
2,10,random,179574,3008.14,41.494,,2983.11
2,11,random,210252,177.206,48.0294,,116.528
2,12,random,221517,3081.09,50.4565,,3040.89
2,13,random,181823,113.583,43.0384,,49.8287
2,14,random,179385,2996.9,44.2281,,2943.57
2,15,random,226428,3029.7,53.3472,,2942.1
2,16,random,222633,3077.17,51.5054,,3006.63
2,17,random,192795,3073.72,46.9007,,2994.43
2,18,random,197020,111.159,45.3719,,49.291
2,19,random,198266,115.367,47.856,,51.5976
2,20,random,184189,3015.21,43.8655,,2934.32
2,21,random,197650,3009.3,45.4001,,2941.63
2,22,random,177472,103.339,41.7367,,45.8506
2,23,random,174767,3006.44,40.6357,,2951.56
2,24,random,176169,3010.33,43.0852,,2949.85
2,25,random,185125,168.21,42.5063,,110.673
2,26,random,217226,3077.52,50.3119,,3016.05
2,27,random,245669,188.822,57.5807,,110.818
2,28,random,165674,101.768,38.1923,,47.6147
2,29,random,214570,3071.3,49.0698,,2996.86
2,30,random,228276,3030.2,53.5169,,2965.85
2,31,random,182478,103.089,41.927,,47.4165
2,32,random,192977,3073.29,43.8789,,3002.08
3,0,random,126671,53.7716,28.5206,,13.6297
3,1,random,115276,51.2609,26.8497,,12.9788
3,2,random,131514,57.4293,30.8814,,14.3097
3,3,random,128929,98.311,31.0681,,56.5728
3,4,random,141504,104.775,33.4766,,57.8264
3,5,random,123928,101.081,30.0685,,57.2175
3,6,random,151487,62.1876,35.3361,,13.4503
3,7,random,161432,111.073,39.3541,,58.7895
3,8,random,139140,102.433,32.2354,,58.0461
3,9,random,133845,100.448,31.2327,,56.0541
3,10,random,110520,49.0605,26.0336,,12.8298
3,11,random,136097,104.059,33.095,,58.3307
3,12,random,141294,103.403,32.6353,,57.362
3,13,random,116234,51.9817,27.6088,,13.251
3,14,random,113386,48.8175,25.4882,,13.1602
3,15,random,144995,60.9271,34.6456,,13.221
3,16,random,142404,102.944,32.9569,,56.9837
3,17,random,122896,97.2906,28.7418,,56.5333
3,18,random,127630,54.7932,29.3367,,13.9505
3,19,random,126900,52.971,28.0149,,14.0624
3,20,random,113899,50.2958,26.7594,,13.0285
3,21,random,123721,53.536,29.9906,,12.0378
3,22,random,108376,47.8298,25.0958,,12.3305
3,23,random,108054,47.8346,24.7662,,12.5749
3,24,random,109587,48.8563,25.6903,,12.8169
3,25,random,116217,94.8804,27.4576,,56.2728
3,26,random,141253,106.221,34.5329,,57.5156
3,27,random,156851,109.733,37.7467,,56.8169
3,28,random,103681,46.6272,24.0535,,12.2309
3,29,random,139267,104.367,32.9097,,59.3112
3,30,random,145064,61.9926,35.4683,,13.2386
3,31,random,114060,49.7737,25.4789,,12.9439
3,32,random,123676,97.9974,29.1473,,58.0597
4,0,random,156564,123.56,64.3243,,23.1699
4,1,random,134076,115.078,58.3827,,39.2732
4,2,random,159310,134.305,70.6724,,41.661
4,3,random,159467,190.824,57.0089,,126.556
4,4,random,176341,148.343,44.6343,,105.82
4,5,random,151852,141.014,40.1807,,134.647
4,6,random,183855,130.435,72.106,,30.299
4,7,random,193629,207.96,67.3848,,81.37
4,8,random,174463,195.343,58.3238,,135.322
4,9,random,163618,157.94,44.9949,,131.934
4,10,random,136304,82.915,40.5061,,42.7968
4,11,random,167071,201.042,60.2666,,81.5417
4,12,random,175040,140.395,42.1579,,141.317
4,13,random,138077,112.415,56.1104,,34.9464
4,14,random,137002,72.6873,35.7776,,35.6091
4,15,random,175572,97.0331,52.9092,,37.7279
4,16,random,171506,178.568,55.1532,,132.831
4,17,random,149062,192.957,55.6816,,115.166
4,18,random,154626,124.54,62.6105,,40.1252
4,19,random,155870,123.875,61.6169,,44.2269
4,20,random,139809,118.777,61.022,,37.8414
4,21,random,150359,113.703,59.0196,,30.8331
4,22,random,129727,112.683,56.8829,,39.7407
4,23,random,132419,111.447,54.5464,,40.1734
4,24,random,133134,115.879,58.0871,,41.3565
4,25,random,144504,194.042,54.3931,,131.24
4,26,random,172682,197.457,58.2545,,102.458
4,27,random,193887,201.781,65.7545,,100.022
4,28,random,122928,112.947,55.504,,35.394
4,29,random,165122,150.74,45.0014,,138.983
4,30,random,177658,138.977,74.2887,,39.0271
4,31,random,133216,116.857,59.0868,,38.8691
4,32,random,149620,182.053,52.3345,,101.879
5,0,random,257103,142.141,76.0943,,28.5132
5,1,random,230973,155.18,80.3223,,30.9519
5,2,random,261382,138.698,74.2246,,28.7559
5,3,random,265252,239.105,88.0493,,89.645
5,4,random,278650,249.331,90.7175,,92.7449
5,5,random,247379,231.792,75.8877,,91.2288
5,6,random,304432,180.684,103.985,,26.2349
5,7,random,311785,213.004,81.5121,,90.6934
5,8,random,271239,227.668,78.4254,,92.9954
5,9,random,271040,186.772,67.3342,,87.9778
5,10,random,229950,102.647,54.2835,,26.3828
5,11,random,259345,243.996,86.7374,,94.297
5,12,random,279418,249.214,92.8935,,95.2389
5,13,random,239824,150.15,82.1814,,27.3221
5,14,random,230495,151.325,81.3467,,26.6055
5,15,random,285403,178.428,101.587,,25.7845
5,16,random,290194,191.014,70.4379,,95.3678
5,17,random,248439,171.425,57.373,,90.6029
5,18,random,248056,172.279,92.9839,,28.0069
5,19,random,246564,166.349,89.6224,,27.4505
5,20,random,241613,157.57,83.8927,,27.2476
5,21,random,259041,137.638,76.4956,,24.6286
5,22,random,223300,155.099,77.4837,,30.7252
5,23,random,228763,111.987,59.3794,,26.1355
5,24,random,223147,105.839,55.0434,,25.7983
5,25,random,233814,233.164,79.4318,,90.573
5,26,random,269247,241.503,83.6196,,96.2112
5,27,random,308501,207.067,78.3804,,93.0687
5,28,random,209555,162.427,82.2984,,30.9967
5,29,random,261456,237.595,78.114,,98.1439
5,30,random,287303,123.534,70.1743,,25.9113
5,31,random,229673,162.096,83.2379,,31.1979
5,32,random,244369,192.515,63.731,,91.7892
6,0,random,307829,130.118,74.4459,,28.9584
6,1,random,272971,120.376,62.3349,,32.049
6,2,random,312559,127.983,71.8759,,28.9488
6,3,random,318953,190.522,73.8218,,89.3487
6,4,random,332038,199.046,76.35,,93.6681
6,5,random,298008,252.9,82.3246,,91.4435
6,6,random,355522,141.272,83.0496,,27.3048
6,7,random,366059,211.467,89.7205,,91.3049
6,8,random,320538,197.14,75.6254,,92.6605
6,9,random,325690,190.735,75.2433,,89.3483
6,10,random,279568,116.805,65.0537,,26.8831
6,11,random,311923,192.355,72.4406,,92.6352
6,12,random,329852,199.351,76.6002,,93.1129
6,13,random,291650,119.574,66.8241,,27.4983
6,14,random,281637,119.395,67.498,,26.9211
6,15,random,339177,135.788,79.4118,,26.8152
6,16,random,342075,198.038,79.5972,,90.9148
6,17,random,302570,191.257,72.9349,,91.7327
6,18,random,298445,123.779,69.4195,,27.9512
6,19,random,300008,127.107,72.3081,,28.0204
6,20,random,292583,121.368,69.4039,,27.5979
6,21,random,310230,125.593,72.7909,,25.2087
6,22,random,264706,119.503,61.8097,,31.9821
6,23,random,282334,117.223,65.1703,,27.3899
6,24,random,275754,115.99,64.6699,,27.1236
6,25,random,287239,184.811,66.958,,92.4821
6,26,random,319233,195.626,73.8504,,93.851
6,27,random,359548,208.53,85.4156,,91.5781
6,28,random,251255,113.798,58.507,,31.2597
6,29,random,300944,206.449,73.9182,,97.913
6,30,random,341389,138.136,81.344,,27.0165
6,31,random,271614,121.035,63.3756,,32.4054
6,32,random,295209,186.877,69.0502,,90.7136
7,0,random,242468,112.276,62.3941,,27.0241
7,1,random,223921,109.054,53.055,,33.9556
7,2,random,247110,110.042,58.0537,,30.2955
7,3,random,256942,174.738,64.6836,,88.6739
7,4,random,266324,179.9,64.2755,,98.8726
7,5,random,240469,170.297,54.4396,,93.9295
7,6,random,291741,118.251,67.3092,,25.5924
7,7,random,302467,187.097,68.2851,,93.7248
7,8,random,263939,175.764,59.9882,,90.7348
7,9,random,262931,175.043,60.8749,,91.88
7,10,random,222540,96.0395,50.6009,,25.4211
7,11,random,255221,183.468,65.1084,,96.8413
7,12,random,264761,176.484,60.3444,,91.6739
7,13,random,225772,106.514,57.2033,,28.6887
7,14,random,223783,122.083,65.97,,28.4014
7,15,random,277051,113.796,64.0995,,25.6624
