"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
149,3,"random",1707375,638.2585,510.0215,524.1820557,511.439
150,3,"random",19875906,16683.21,5267.072,14691.7135498,14756.35
151,3,"random",59398252,45587.69,16356.1,40426.5926026,49826.24
152,3,"random",33757682,40994.75,8802.731,38081.0696288,47204.4
153,3,"random",657648,2045.251,155.122,1917.4941652,1964.174
154,3,"random",22269815,16887.96,5955.233,14719.9554198,14779.34
155,3,"random",32983054,18263.5,8394.805,15258.4169678,15256.51
156,3,"random",44033031,20517.49,11555.71,16664.4057128,16856.13
157,3,"random",35387142,19427.15,9250.99,16491.297583,16374.99
158,3,"random",30442889,17742.7,7760.965,15160.1608396,15158.85
159,3,"random",31454056,17955.52,8210.034,15422.4394287,15219.95
160,3,"random",31267215,18080.06,7895.603,15337.7974121,15276.23
161,3,"random",31094873,18069.17,8035.049,15255.4713134,15211.98
162,3,"random",33241240,41410.58,8649.882,38177.9600829,47792.17
163,3,"random",30884203,18174.2,7925.824,15385.6836914,15222.62
164,3,"random",44960567,20115.43,12264,16496.0335449,16526.58
165,3,"random",13950436,4612.869,4611.198,3464.4003905,3589.573
166,3,"random",26194855,17371.23,5918.539,14846.3259034,14937.98
167,3,"random",43073843,44153.39,10943.21,40364.4304687,49563.24
168,3,"random",46794313,46231.95,11793.35,42012.5175782,51366.8
169,3,"random",42920367,41972.07,11217.69,38282.1431395,47237.53
170,3,"random",43414079,42552.78,11231.39,38754.5956543,47697.43
171,3,"random",42920195,41933.59,11084.8,38031.2587159,47309.59
172,3,"random",40285566,18908.4,10078.007,15326.5480469,15280.51
173,3,"random",43415801,42026.93,11247.44,38189.0212648,47397.7
174,3,"random",56249624,45049.61,15295.76,40105.3865966,49421.94
0,4,"random",156638,104.9973,50.10638,105.2069336,105.95818
1,4,"random",321764.8,155.7291,97.7175,150.4750487,142.0096
2,4,"random",223372,148.8758,67.11367,141.4160156,136.0948
3,4,"random",141504,85.68635,47.23151,78.258374,77.084
4,4,"random",176341,114.02647,60.30899,106.8996827,102.33303
5,4,"random",278650,130.1282,82.05507,124.3025148,111.49749
6,4,"random",332038,133.4119,97.94666,122.2701662,121.28118
7,4,"random",266324,127.8371,81.04036,117.4598877,110.5333
8,4,"random",260218,128.4061,82.10339,117.5424561,107.61429
9,4,"random",265523,132.6257,81.91387,116.8299805,113.34
10,4,"random",247484,119.8093,77.40534,109.1624024,103.66243
11,4,"random",239330,120.8674,73.71108,102.881128,105.55842
12,4,"random",208508,148.2726,62.301,146.7087157,137.6691
13,4,"random",252860,126.4895,77.10856,122.7414308,115.33263
14,4,"random",254921,121.5568,76.6582,112.0816162,104.64318
15,4,"random",201251,89.81052,63.16675,74.6989257,78.84378
16,4,"random",257923,125.758,82.52183,113.309668,109.71792
17,4,"random",302512.8,164.6399,93.74451,143.5500731,136.521
18,4,"random",309123.4,151.5174,88.95945,151.2351807,140.1949
19,4,"random",302185.4,154.2221,94.1996,147.92334,135.6033
20,4,"random",303889.8,154.2942,93.06587,135.2231445,131.5712
21,4,"random",301907.2,148.7554,89.40639,154.76709,128.1928
22,4,"random",316316,129.915,100.43824,114.6415772,104.29531
23,4,"random",307309.8,152.2602,90.15747,147.8227784,139.9436
24,4,"random",307256.8,159.3289,93.17469,138.9604492,135.6804
75,4,"random",4812974,1912.79,1604.536,1534.9564942,1497.518
76,4,"random",17838507.2,5160.721,5457.636,3747.6573973,3626.469
77,4,"random",2523791,976.4173,796.6211,797.0491212,777.0257
78,4,"random",5212907,1763.834,1599.456,1349.3534912,1314.352
79,4,"random",5554120,1961.957,1878.591,1547.6684814,1510.645
80,4,"random",8422836,2703.658,2532.166,2068.3897704,1989.145
81,4,"random",10825147,3212.691,3274.495,2406.9034912,2316.838
82,4,"random",7884586,2570.669,2398.554,2005.8138427,1924.629
83,4,"random",6634275,2218.956,1943.475,1705.897168,1686.69
84,4,"random",7883987,2567.072,2393.832,1999.077588,1938.391
85,4,"random",7718108,2509.776,2340.979,1914.0274413,1882.099
86,4,"random",7638351,2493.078,2337.037,1887.7874267,1853.733
87,4,"random",3545947,1507.635,1094.274,1243.0302734,1207.03
88,4,"random",7870945,2535.883,2357.334,1996.6934325,1926.172
89,4,"random",7477916,2386.622,2206.703,1849.159546,1792.216
90,4,"random",14598557.4,4411.721,4273.737,3306.6451172,3234.051
91,4,"random",7646577,2446.015,2301.441,1879.7854981,1825.876
92,4,"random",15925582.2,4997.035,4724.352,3793.898291,3661.754
93,4,"random",15971171,5060.541,4881.517,3689.1700439,3600.861
94,4,"random",15877973.2,4900.985,4786.91,3624.0294189,3514.738
95,4,"random",15899262.4,4955.079,4778.974,3616.1570311,3541.309
96,4,"random",15915799.2,4937.249,4818.706,3640.6310059,3515.703
97,4,"random",10626308,3044.53,3290.303,2256.4213135,2167.482
98,4,"random",15902279,4914.771,4721.708,3598.497998,3517.119
99,4,"random",15929235.2,4873.835,4786.667,3653.9414061,3533.845
100,4,"random",203,0.4640057,0.0833755,0.5024414,0.3639122
101,4,"random",111187731,29893.43,31413.73,21373.3322022,19638.25
102,4,"random",95560768,32925.77,23596.38,25248.8277589,23955.68
103,4,"random",90936609,33318.54,21882.43,26068.9714111,24807.27
104,4,"random",85914276,35195.83,26520,28495.6861084,27364.4
105,4,"random",88428240,30467.05,21779.69,23653.1431641,22128.9
106,4,"random",101724288,30397,24725.23,22275.4089112,20291.31
107,4,"random",93278078,35519.8,22440.3,28192.6921874,26501.45
108,4,"random",91900880,35327.71,22259.28,28311.8615966,26765.92
109,4,"random",4909116,2229.605,1496.228,1854.4680176,1843.042
110,4,"random",87858070,41012.68,21171.67,33677.9184327,32251.48
111,4,"random",87845815,41128.27,21434.17,33877.2853515,32126.24
112,4,"random",94570284,32808.87,22969.95,25105.6772461,24050.75
113,4,"random",87839694,35321.03,21017.49,28113.4928222,26660.92
114,4,"random",87800284,35702.23,21739.32,28646.435132,27112.4
115,4,"random",86008665,25267.71,19942.37,18539.9313232,17187.64
116,4,"random",87448863,34866.84,21463.2,27847.9171388,26196.23
117,4,"random",90681980,27822.86,21547.44,20209.1652589,18867.02
118,4,"random",121853383,36879.7,31845.09,26970.3043213,26000.23
119,4,"random",90673547,27675.52,20988.84,20243.6555664,18679.47
120,4,"random",90702265,27759.27,21722.69,19958.8274169,18904.03
121,4,"random",107142107,29060.43,29920.44,20486.0197266,19087.83
122,4,"random",92521260,31322,22284.67,24177.4078371,22357.76
123,4,"random",90706439,27721.33,21410.36,20206.827295,18580.9
124,4,"random",90701866,27682.01,21521.5,20454.2136718,18765.22
125,4,"random",1489996,591.7812,538.5959,495.9911133,495.6048
126,4,"random",2321956,718.1069,823.5695,532.9462403,526.7368
127,4,"random",1784155,648.8981,605.7024,535.8148194,524.7366
128,4,"random",1750353,605.8712,584.9409,498.248413,480.9939
129,4,"random",1856388,635.0684,726.6152,512.523291,505.7959
130,4,"random",1883594,626.9332,623.1144,503.9223634,502.2517
131,4,"random",2040885,692.6442,665.9228,507.9880616,505.7908
132,4,"random",1895149,632.1839,633.9887,504.2423339,503.0639
133,4,"random",1817251,618.1846,596.5016,493.7915771,495.4486
134,4,"random",1840636,630.2964,617.4046,503.5263429,503.4825
135,4,"random",1842493,634.9871,639.7784,505.5031494,499.4054
136,4,"random",1837657,619.508,620.2394,519.1349611,499.0501
137,4,"random",1513979,619.9716,512.7844,523.8503905,518.9661
138,4,"random",1839080,633.4528,608.6541,504.1563721,508.1521
139,4,"random",1832816,629.5541,609.6456,494.2844483,483.1903
140,4,"random",1914616,626.1297,614.0762,484.9270751,478.5376
141,4,"random",1797023,627.2857,605.8247,501.1997071,496.7189
142,4,"random",1945192,681.47,635.4003,549.8123047,545.562
143,4,"random",1964322,699.5056,638.8346,560.0834472,554.5257
144,4,"random",1944018,662.5348,661.9856,529.472168,516.6185
145,4,"random",1948497,666.6982,673.7683,529.2342529,522.1356
146,4,"random",1943992,664.7229,660.5743,522.6445801,520.3008
147,4,"random",1963819,640.9009,631.0379,514.9717775,500.2543
148,4,"random",1948783,669.884,642.9676,538.7802735,529.2423
149,4,"random",1949009,672.0636,627.9609,536.1446534,525.1931
150,4,"random",28045076,17748.7,8889.152,15091.0383056,15134.95
151,4,"random",72169607,27937.87,22819.59,21722.9459472,21828.3
152,4,"random",43439718,23193.93,13187.73,19493.4191895,19534.91
153,4,"random",675320,2030.781,161.6681,1918.2471681,1959.965
154,4,"random",30541547,18141.06,9944.472,15176.1551512,15311.35
155,4,"random",39164120,19322.37,11843.62,15845.2653563,15938.39
156,4,"random",50566120,21687.2,15089.42,17455.0166017,17382.82
157,4,"random",43335658,20622.98,13261.38,17005.5439698,16925.82
158,4,"random",40148268,19242.58,12527.23,15746.6364747,15721.44
159,4,"random",39590783,19215.59,12112.02,16124.5918212,15801.73
160,4,"random",39371077,19281.82,12197.57,15753.0817873,15743.28
161,4,"random",39050678,19132.96,11669.65,15673.9294677,15688.34
162,4,"random",42920600,23363.54,12757.91,19491.6789305,19554.96
163,4,"random",39066370,19378.15,11860.75,15808.4944336,15900.41
164,4,"random",50962159,21404.11,16393.49,16967.3863769,17070.48
165,4,"random",14042898,4631.869,4864.097,3465.7513914,3594.086
166,4,"random",33823349,18493.93,9407.41,15635.4407226,15443.29
167,4,"random",55707949,26776.34,16618.33,21818.8036133,21813.54
168,4,"random",59439957,28513.58,17154.1,23334.5331785,23500.35
169,4,"random",55556633,24263.35,16473.65,19467.6758302,19485.49
170,4,"random",56050345,24853.85,16772.57,19943.4147218,19945.23
171,4,"random",55556461,24233.7,16494.7,19649.8842529,19558.05
172,4,"random",47547655,20382.57,14518.01,16024.9865479,16163.54
173,4,"random",56052089,24423.07,16827.88,19485.825,19481.93
174,4,"random",68915565,27492.79,21629.1,21425.6012208,21659.76
0,5,"random",133109,117.7266,39.10994,119.1943115,111.28859
1,5,"random",280496,3059.696,69.70772,3176.685669,3041.839
2,5,"random",195292,3042.341,49.75513,3146.4697753,3032.179
3,5,"random",123928,78.50435,39.28714,77.6559083,72.48206
4,5,"random",151852,110.94399,48.51998,104.6776856,94.42942
5,5,"random",247379,131.1578,72.83464,121.3400389,118.40969
6,5,"random",298008,136.1897,92.3769,126.5051514,109.49111
7,5,"random",240469,125.2308,65.67564,121.0072997,119.66825
8,5,"random",237433,124.3863,70.87474,114.3020753,107.20241
9,5,"random",244305,121.3775,66.60381,122.0249514,113.00097
10,5,"random",221796,124.872,66.99573,110.9086915,102.86498
11,5,"random",213883,118.235,63.69694,111.336499,107.0005
12,5,"random",185078,3999.264,45.92089,4122.3159668,3956.37
13,5,"random",226567,121.9217,67.6985,114.412793,110.15286
14,5,"random",238764,121.8131,72.34661,112.1325928,99.35743
15,5,"random",173961,83.81675,51.63058,74.6831787,72.68581
16,5,"random",239733,125.7155,75.77424,112.2503661,99.59425
17,5,"random",262103,3072.769,65.29156,3195.1661377,3045.495
18,5,"random",268708,3061.428,65.66352,3165.7117431,3022.672
19,5,"random",261773,3054.814,64.5876,3176.7079102,3043.732
20,5,"random",263473,3063.359,64.649,3145.7136475,3030.398
21,5,"random",261504,3042.273,65.42877,3158.4333496,3042.773
22,5,"random",281870,124.5675,87.13031,112.3418702,92.97675
23,5,"random",262799,1958.229,67.46228,2030.8254151,1931.557
24,5,"random",262703,1948.79,66.40035,2012.1026124,1923.336
75,5,"random",3439250,1739.788,1014.3855,1469.7356933,1444.459
76,5,"random",8928880,24406.31,2438.596,24700.6472168,23592.61
77,5,"random",2191952,22581.33,649.8852,23329.3730223,22512.88
78,5,"random",3884570,1517.954,1070.022,1207.279321,1172.392
79,5,"random",4162829,1732.304,1383.387,1410.4617677,1376.725
80,5,"random",6697735,2408.049,1834.01,1886.4743897,1828.231
81,5,"random",8811824,2955.237,2474.228,2301.1948975,2217.762
82,5,"random",6482905,2355.02,1833.399,1904.7762208,1800.899
83,5,"random",5847836,2059.775,1636.483,1594.0753175,1557.175
84,5,"random",6393249,2303.7,1792.897,1821.086377,1748.875
85,5,"random",6368680,2316.768,1792.478,1813.0981934,1788.465
86,5,"random",6282214,2236.713,1699.266,1772.2469238,1733.484
87,5,"random",2698727,29696.92,754.425,30760.1965089,29567.41
88,5,"random",6455461,2316.376,1716.164,1863.1626954,1805.534
89,5,"random",6382915,2210.313,1793.326,1745.7505371,1670.746
90,5,"random",6773815,2232.942,1760.679,1709.2240235,1652.236
91,5,"random",6413571,2161.236,1878.374,1676.7870849,1680.738
92,5,"random",7655338,24423.05,2027.394,25069.3148193,23812
93,5,"random",7715054,24332.94,2008.315,24907.0616212,23659.61
94,5,"random",7650306,24357.65,1974.329,24644.902661,23609.15
95,5,"random",7665210,24339.15,2020.04,24632.438379,23519.46
96,5,"random",7649489,24186.93,2019.619,24896.852173,23627.31
97,5,"random",8522807,2720.398,2379.395,2067.0424804,1996.189
98,5,"random",7599825,11617.01,2026.433,11722.4368651,10937.79
99,5,"random",7601561,11756.04,2005.736,11597.4769043,10907.7
100,5,"random",196,0.5157863,0.0774566,0.4107664,0.4563426
101,5,"random",109540766,83663.88,31211.94,76990.089868,73200.99
102,5,"random",94924768,88869.8,22866.39,83053.9299805,79114.98
103,5,"random",89475370,33267.73,20978.22,26005.4485595,24703.36
104,5,"random",84846324,35145.21,26010.11,28327.5062744,26288.88
105,5,"random",87242712,29368.22,20513.63,22418.5060059,20690.47
106,5,"random",100344929,29654.32,24383.79,21907.4784667,19971.67
107,5,"random",91629037,33975.75,22108.43,26389.9537598,24597.55
108,5,"random",92700425,35733.26,21826.62,28621.0584472,26199.53
109,5,"random",4151615,2180.005,1165.973,1830.8401123,1840.789
110,5,"random",86438822,39888.72,20621.31,32531.4121827,30632.7
111,5,"random",86813690,39236.8,20763.13,31828.2993652,29737.8
112,5,"random",88976170,101495.9,21358.18,97375.9821045,92533.3
113,5,"random",86807569,31668.88,20810.79,24837.1584716,23194.42
114,5,"random",87784676,33402.61,21151.73,26548.0209715,24572.66
115,5,"random",84571846,25149.09,20154.25,18266.2820068,16640.4
116,5,"random",87343492,33855.64,21018.43,26779.3044432,24764.02
117,5,"random",89104170,81690.3,20745.35,76408.4861083,72820.83
118,5,"random",120266949,90761.91,31182.88,82898.9653076,79456.81
119,5,"random",89087116,81284.63,20925.75,76331.3334961,72724.83
120,5,"random",89115831,81688.39,20774.71,76677.9514893,72812.35
121,5,"random",89095268,81594.32,20757.58,76144.6705322,72651.48
122,5,"random",91128289,27464.16,21694.17,20505.3697021,18928.23
123,5,"random",88956015,46418.06,20410.77,40303.3684082,37437.38
124,5,"random",88954898,46253.14,20380.93,40092.2448731,37513.27
125,5,"random",1295180,618.4609,463.8362,536.1155761,533.0854
126,5,"random",2093183,9652.999,714.1922,9830.8860596,9490.542
127,5,"random",1661267,9595.685,523.7186,9984.0546875,9487.182
128,5,"random",1581381,587.359,519.077,486.9349608,476.2655
129,5,"random",1693900,614.5511,656.4419,503.5055665,496.522
130,5,"random",1720467,618.9953,570.1934,497.5342529,490.2452
131,5,"random",1871630,636.1022,603.7318,503.3638183,489.7144
132,5,"random",1666746,613.1305,538.0045,493.6867921,495.9914
133,5,"random",1675162,601.3387,547.0408,491.2470459,481.3512
134,5,"random",1640111,616.0012,538.3781,505.1116943,501.8827
135,5,"random",1635012,618.8718,545.2124,499.2092529,490.1726
136,5,"random",1670991,610.565,559.3749,500.0543213,489.1821
137,5,"random",1360649,12483.52,443.3038,12872.91084,12376.64
138,5,"random",1672414,609.2676,534.5812,493.4906983,481.6171
139,5,"random",1762089,621.2997,573.4129,490.8379882,486.6465
140,5,"random",1695845,599.2919,528.2917,476.021118,468.7791
141,5,"random",1712457,620.6967,565.1481,519.7541747,489.2003
142,5,"random",1719829,9659.237,529.0522,10032.609961,9530.073
143,5,"random",1738956,9688.645,530.9546,9959.6957031,9511.171
144,5,"random",1718655,9625.296,529.0754,9875.3239746,9434.939
145,5,"random",1723131,9630.217,535.4078,9811.693164,9467.441
146,5,"random",1718629,9593.108,524.7265,9781.3507812,9430.464
147,5,"random",1791377,623.8398,562.1084,507.7084961,495.7939
148,5,"random",1692158,3712.57,530.3738,3858.1177003,3612.412
149,5,"random",1691998,3723.491,537.1396,3794.4511475,3560.097
150,5,"random",19063571,25755.2,4639.632,23659.7707764,23712.12
151,5,"random",52334971,931011.5,13750.12,958112.9858886,927595.4
152,5,"random",44841212,920934.2,13562.32,950842.8716796,922732
153,5,"random",3275842,2743.548,999.6496,2411.8854004,2451.503
154,5,"random",25532144,17821.69,7606.647,15278.764087,15092.89
155,5,"random",41383798,19987.13,13163.65,16313.7384765,16343.94
156,5,"random",46509692,21327.5,13423.11,17332.9326172,17337.37
157,5,"random",30876457,19765.71,7183.467,16831.8467775,16828.65
158,5,"random",36716135,18790.85,10932.27,15572.7114502,15605.66
159,5,"random",34299123,20271.76,8343.284,17475.8894044,17213.87
160,5,"random",28661807,18639.42,6889.212,15990.6466065,16001.78
161,5,"random",34376037,18969.14,9795.572,15690.8198242,15833.55
163,5,"random",34518741,19254.07,9867.23,15924.1071534,16025.54
164,5,"random",81498166,24455.29,31435.21,17799.2466551,17532.85
165,5,"random",4518142,2940.925,1356.757,2519.7212158,2536.316
166,5,"random",46386643,20484.87,16077.36,16609.9627442,16494.22
167,5,"random",48929106,934509.1,12933.46,956600.716504,930509.5
168,5,"random",52656423,935423,13421.41,959331.5060059,927423.8
169,5,"random",48772667,930033.7,12864.91,945948.1789795,919984.3
170,5,"random",49268475,929807.2,12958.4,948699.2646484,923051.2
171,5,"random",48771526,926084.2,12776.1,952222.7506349,928316.1
172,5,"random",42774175,19965.48,11581.8,16235.065625,16112.17
173,5,"random",45895731,329227.5,12813.58,337190.4076906,326694.8
174,5,"random",46299723,327734.9,12715.66,338202.4880372,324069.3
0,6,"random",164284,42.80402,63.00016,32.2958986,27.00653
1,6,"random",308309.8,92.42808,102.04051,80.6124024,68.38427
2,6,"random",238227,85.35965,78.81716,69.1509766,82.13966
3,6,"random",151487,33.19972,53.95334,23.035083,19.03676
4,6,"random",183855,43.31462,68.43781,32.428784,25.98656
5,6,"random",304432,61.86227,101.56168,43.1372803,38.80853
6,6,"random",355522,64.99998,117.17627,48.6020752,38.74995
7,6,"random",291741,56.6274,91.06032,43.80813,36.71572
8,6,"random",281594,60.5534,100.42512,41.6412109,33.03925
9,6,"random",293934,59.07622,99.43383,44.1361572,33.54247
10,6,"random",270380,54.26334,90.62099,38.6810058,31.85912
11,6,"random",261476,54.33687,90.60554,40.3741212,37.57863
12,6,"random",208913,76.56905,67.49917,68.8416748,60.6053
13,6,"random",276902,57.89004,93.41469,45.9837158,33.84478
14,6,"random",281322,55.3136,97.37165,38.3962402,28.42347
15,6,"random",193787.4,34.15664,61.05465,24.6665284,22.42176
